 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 2 0 2 0
 4 2 0 3 0
 5 3 0 4 0
 6 3 0 6 1
 7 3 0 7 1
 8 3 0 7 1
 9 3 0 8 1
 10 3 0 9 1
 11 3 0 9 1
 12 3 0 9 1
 13 3 0 10 1
 14 3 0 10 1
 15 4 0 10 1
 16 4 0 10 1
 17 4 0 10 1
 18 4 0 11 1
 19 4 0 12 2
 20 4 0 12 2
 21 4 0 12 2
 22 4 0 12 2
 23 4 0 12 2
 24 5 0 12 2
 25 5 0 12 2
 26 5 0 12 2
 27 5 0 13 2
 28 5 0 13 2
 29 5 0 13 2
 30 5 0 13 2
 31 5 0 13 2
 32 5 0 13 2
 33 5 0 13 2
 34 5 0 13 2
 35 5 0 13 2
 36 5 0 13 2
 37 5 0 13 2
 38 5 0 13 2
 39 5 0 13 2
 40 5 0 13 2
 41 5 0 13 2
 42 5 0 13 2
 43 6 0 13 2
 44 6 0 13 2
 45 6 0 13 2
 46 6 0 13 2
 47 7 0 13 2
 48 7 0 13 2
 49 7 0 13 2
 50 7 0 13 2
 51 7 0 13 2
 52 7 0 13 2
 53 7 0 13 2
 54 7 0 13 2
 55 7 0 13 2
 56 7 0 13 2
 57 7 0 13 2
 58 7 0 13 2
 59 7 0 13 2
 60 7 0 13 2
 61 7 0 13 2
 62 7 0 13 2
 63 7 0 13 2
 64 8 0 13 2
 65 8 0 13 2
 66 8 0 13 2
 67 8 0 13 2
 68 8 0 13 2
 69 8 0 13 2
 70 8 0 13 2
 71 8 0 13 2
 72 8 0 13 2
 73 8 0 13 2
 74 8 0 13 2
 75 8 0 13 2
 76 8 0 13 2
 77 8 0 13 2
 78 8 0 13 2
 79 8 0 13 2
 80 8 0 13 2
 81 8 0 13 2
 82 8 0 13 2
 83 8 0 13 2
 84 8 0 13 2
 85 8 0 13 2
 86 8 1 13 2
 87 8 1 13 2
 88 8 1 13 2
 89 8 1 13 2
 90 8 1 13 2
 91 8 1 13 2
 92 8 1 13 2
 93 8 2 13 2
 94 8 2 13 2
 95 8 2 13 2
 96 8 2 13 2
 97 8 2 13 2
 98 8 2 13 2
 99 8 2 13 2
 100 8 2 13 2
