 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 0
 3 2 1 1 0
 4 2 1 2 0
 5 2 1 4 1
 6 2 1 5 1
 7 3 1 6 1
 8 3 1 8 1
 9 3 1 8 1
 10 3 1 8 1
 11 4 1 9 1
 12 4 1 10 1
 13 5 1 10 1
 14 5 1 10 1
 15 5 1 11 1
 16 5 1 11 1
 17 5 1 11 1
 18 5 1 11 1
 19 5 1 11 1
 20 5 1 11 1
 21 5 1 11 1
 22 5 1 11 1
 23 5 1 11 1
 24 5 1 11 1
 25 5 1 11 1
 26 6 1 11 1
 27 6 1 11 1
 28 6 1 11 1
 29 6 1 11 1
 30 6 1 11 1
 31 6 1 11 1
 32 6 1 11 1
 33 6 1 11 1
 34 6 1 11 1
 35 6 1 11 2
 36 6 1 11 2
 37 6 1 11 2
 38 6 1 11 2
 39 6 1 11 2
 40 6 1 11 2
 41 6 1 11 2
 42 6 1 11 2
 43 6 1 11 2
 44 6 1 11 2
 45 6 1 11 2
 46 6 1 11 2
 47 6 1 11 2
 48 6 1 11 2
 49 6 1 11 2
 50 6 1 11 2
 51 6 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 7 1 11 2
 55 7 1 11 2
 56 7 1 11 2
 57 7 1 11 2
 58 7 1 11 2
 59 7 1 11 2
 60 7 1 11 2
 61 7 1 11 2
 62 7 1 11 2
 63 7 1 11 2
 64 7 1 11 2
 65 7 1 11 2
 66 7 1 11 2
 67 7 1 11 2
 68 7 1 11 2
 69 7 1 11 2
 70 7 1 11 2
 71 7 1 11 2
 72 7 1 11 2
 73 8 1 11 2
 74 8 1 11 2
 75 8 1 11 2
 76 8 1 11 2
 77 8 1 11 2
 78 8 1 11 2
 79 8 1 11 2
 80 8 1 11 2
 81 8 1 11 2
 82 8 1 11 2
 83 8 1 11 2
 84 8 1 11 2
 85 8 1 11 2
 86 8 1 11 2
 87 8 1 11 2
 88 8 1 11 2
 89 8 1 11 2
 90 8 1 11 2
 91 8 1 11 2
 92 8 1 11 2
 93 8 1 11 2
 94 8 1 11 2
 95 8 1 11 2
 96 8 1 11 2
 97 8 1 11 2
 98 8 1 11 2
 99 8 1 11 2
 100 8 1 11 2
