 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 5 1 3 0
 4 5 1 4 0
 5 5 1 4 0
 6 5 1 4 0
 7 5 1 4 0
 8 5 1 4 0
 9 5 1 4 0
 10 5 1 4 0
 11 5 1 4 0
 12 6 1 4 0
 13 6 1 4 0
 14 6 1 5 0
 15 6 1 6 0
 16 6 1 7 0
 17 6 1 7 0
 18 6 1 7 0
 19 6 1 7 0
 20 6 1 7 0
 21 6 1 7 0
 22 6 1 8 0
 23 6 1 8 0
 24 6 1 8 0
 25 6 1 8 0
 26 6 1 8 0
 27 6 1 8 0
 28 6 1 8 0
 29 6 1 8 0
 30 6 1 8 0
 31 6 1 8 0
 32 6 1 8 0
 33 6 1 8 0
 34 6 1 8 0
 35 6 1 8 0
 36 6 1 8 0
 37 6 1 8 0
 38 6 1 8 0
 39 6 1 8 0
 40 6 1 8 0
 41 6 1 8 0
 42 6 1 8 0
 43 6 1 8 0
 44 6 1 8 0
 45 6 1 8 0
 46 6 1 8 0
 47 6 1 8 0
 48 6 1 8 0
 49 6 1 8 0
 50 6 1 8 0
 51 6 1 8 0
 52 6 1 8 0
 53 6 1 9 0
 54 6 1 9 0
 55 6 1 9 0
 56 6 1 9 0
 57 6 1 9 0
 58 6 1 9 0
 59 6 1 9 0
 60 6 1 10 0
 61 6 1 10 0
 62 6 1 10 0
 63 6 1 10 0
 64 6 1 10 0
 65 6 1 10 0
 66 6 1 10 0
 67 6 1 10 0
 68 6 1 10 0
 69 6 1 10 0
 70 6 1 10 0
 71 6 1 10 0
 72 6 1 10 0
 73 6 1 10 0
 74 6 1 10 0
 75 6 1 10 0
 76 6 1 10 0
 77 6 1 10 0
 78 6 1 10 0
 79 7 1 10 0
 80 7 1 10 0
 81 7 1 10 0
 82 7 1 10 0
 83 7 1 10 0
 84 7 1 10 0
 85 8 1 10 0
 86 8 1 10 0
 87 8 1 10 0
 88 9 1 10 0
 89 9 1 10 0
 90 9 1 10 0
 91 9 1 10 0
 92 9 1 10 0
 93 10 1 10 0
 94 10 1 10 0
 95 10 1 10 0
 96 10 1 10 0
 97 11 1 10 0
 98 11 1 10 0
 99 12 1 10 0
 100 12 1 10 0
