 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 2 0
 3 1 1 4 0
 4 1 1 6 0
 5 1 1 7 0
 6 1 1 8 1
 7 1 1 9 1
 8 1 1 9 2
 9 1 1 9 2
 10 1 1 9 2
 11 1 1 9 2
 12 2 1 10 3
 13 2 1 10 3
 14 2 1 10 3
 15 3 1 10 3
 16 3 1 10 3
 17 3 1 10 3
 18 3 1 10 3
 19 3 1 10 3
 20 3 1 10 3
 21 3 1 10 3
 22 3 1 11 3
 23 4 1 11 3
 24 4 1 11 3
 25 4 1 11 3
 26 4 1 11 3
 27 4 1 11 3
 28 4 1 11 3
 29 4 1 11 3
 30 4 1 11 3
 31 4 1 11 3
 32 4 1 11 3
 33 4 1 11 3
 34 4 1 12 3
 35 4 1 12 3
 36 4 1 12 3
 37 4 1 12 3
 38 4 1 12 3
 39 4 1 12 3
 40 4 1 12 3
 41 4 1 12 3
 42 4 1 12 3
 43 4 1 12 3
 44 4 1 12 3
 45 4 1 12 3
 46 4 1 12 3
 47 4 1 12 3
 48 5 1 12 3
 49 5 1 12 3
 50 5 1 12 3
 51 5 1 12 3
 52 5 1 12 3
 53 5 1 12 3
 54 6 1 12 3
 55 6 1 12 3
 56 6 1 12 3
 57 6 1 12 3
 58 6 1 12 3
 59 6 1 12 3
 60 6 1 12 3
 61 6 1 12 3
 62 6 1 12 3
 63 7 1 12 3
 64 7 1 12 3
 65 7 1 13 3
 66 7 1 13 3
 67 7 1 13 3
 68 7 1 13 3
 69 7 1 13 3
 70 7 1 13 3
 71 7 1 13 3
 72 8 1 13 3
 73 8 1 13 3
 74 8 1 13 3
 75 8 1 13 3
 76 8 1 13 3
 77 8 1 13 3
 78 8 1 13 3
 79 8 1 13 3
 80 8 1 13 3
 81 8 1 13 3
 82 9 1 13 3
 83 9 1 13 3
 84 9 1 13 3
 85 9 1 13 3
 86 9 1 13 3
 87 9 1 13 3
 88 9 1 13 3
 89 9 1 13 3
 90 9 1 13 3
 91 9 1 13 3
 92 9 1 13 3
 93 9 1 13 3
 94 9 1 13 3
 95 10 1 13 3
 96 10 1 13 3
 97 10 1 13 3
 98 10 1 13 3
 99 10 1 13 3
 100 10 1 13 3
