 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 0 0
 4 3 1 1 0
 5 3 1 2 0
 6 3 1 2 0
 7 3 1 2 0
 8 3 1 4 1
 9 3 1 5 1
 10 3 1 6 1
 11 4 1 6 1
 12 4 1 6 1
 13 4 1 6 1
 14 4 1 6 1
 15 4 1 6 1
 16 4 1 6 1
 17 4 1 6 1
 18 4 1 6 1
 19 5 1 6 1
 20 5 1 6 1
 21 5 1 6 1
 22 6 1 6 1
 23 6 1 6 1
 24 6 1 6 1
 25 6 1 6 1
 26 6 1 6 1
 27 6 1 6 1
 28 6 1 6 1
 29 6 1 6 1
 30 6 1 6 1
 31 6 1 6 1
 32 6 1 6 1
 33 6 1 6 1
 34 6 1 6 1
 35 6 1 6 1
 36 6 1 6 1
 37 6 1 6 1
 38 6 1 7 1
 39 6 1 7 1
 40 6 1 7 1
 41 6 1 7 1
 42 6 1 7 1
 43 6 1 7 1
 44 7 1 7 1
 45 7 1 7 1
 46 7 1 7 1
 47 7 1 7 1
 48 7 1 7 1
 49 7 1 7 1
 50 7 1 7 1
 51 7 1 7 1
 52 7 1 7 1
 53 7 1 7 1
 54 7 1 7 1
 55 7 1 7 1
 56 7 1 7 1
 57 7 1 7 1
 58 7 1 7 1
 59 7 1 7 1
 60 7 1 7 1
 61 7 1 7 1
 62 8 1 7 1
 63 8 1 7 1
 64 8 1 7 1
 65 8 1 8 1
 66 8 1 8 1
 67 8 1 8 1
 68 8 1 8 1
 69 8 1 8 1
 70 8 1 8 1
 71 8 1 8 1
 72 8 1 8 1
 73 8 1 8 1
 74 9 1 8 1
 75 9 1 8 1
 76 9 1 8 1
 77 9 1 8 1
 78 9 1 8 1
 79 9 1 8 1
 80 9 1 8 1
 81 9 1 8 1
 82 9 1 8 1
 83 9 1 8 1
 84 9 1 8 1
 85 9 1 8 1
 86 9 1 8 1
 87 9 1 8 1
 88 9 1 8 1
 89 9 1 8 1
 90 9 1 8 1
 91 10 1 8 1
 92 10 1 8 1
 93 10 1 8 1
 94 10 1 8 1
 95 10 1 8 1
 96 10 1 8 1
 97 10 1 8 1
 98 10 2 8 1
 99 10 2 8 1
 100 10 2 8 1
