 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 1
 3 4 0 1 1
 4 5 0 1 1
 5 5 0 3 1
 6 5 0 5 1
 7 5 0 6 1
 8 5 0 6 1
 9 5 0 6 1
 10 5 0 6 1
 11 5 0 7 1
 12 5 0 7 1
 13 5 0 8 1
 14 5 0 8 1
 15 5 0 8 1
 16 5 0 9 1
 17 5 0 10 1
 18 6 0 11 1
 19 6 0 11 1
 20 6 0 13 1
 21 6 0 14 1
 22 6 0 14 1
 23 6 0 14 1
 24 6 0 14 1
 25 6 0 14 1
 26 6 0 14 1
 27 7 0 14 1
 28 7 0 14 1
 29 7 0 14 1
 30 7 0 14 1
 31 7 0 14 1
 32 7 0 14 1
 33 7 0 14 1
 34 7 0 14 1
 35 7 0 14 1
 36 7 0 14 1
 37 7 0 14 1
 38 7 0 15 1
 39 7 0 15 1
 40 7 0 15 1
 41 7 0 15 1
 42 7 0 15 1
 43 7 0 15 1
 44 7 0 15 2
 45 7 0 15 2
 46 7 0 15 2
 47 8 0 15 2
 48 8 0 15 2
 49 8 0 15 2
 50 8 0 15 2
 51 8 0 15 2
 52 8 0 15 2
 53 8 0 15 2
 54 8 0 15 2
 55 8 0 15 2
 56 8 0 15 2
 57 8 0 15 2
 58 8 0 15 2
 59 8 0 15 2
 60 8 0 15 2
 61 8 0 15 2
 62 8 0 15 2
 63 8 0 15 2
 64 8 0 15 2
 65 8 0 15 2
 66 8 0 15 2
 67 8 0 15 2
 68 8 0 15 2
 69 8 0 15 2
 70 8 0 15 2
 71 8 0 15 2
 72 8 0 15 2
 73 8 0 15 2
 74 8 0 15 2
 75 8 0 15 2
 76 8 0 15 2
 77 8 0 15 2
 78 8 0 15 2
 79 8 0 15 2
 80 8 0 15 2
 81 8 0 15 2
 82 8 0 15 2
 83 8 0 15 2
 84 8 0 15 2
 85 8 0 15 2
 86 8 0 15 2
 87 8 0 15 2
 88 8 0 15 2
 89 8 0 15 2
 90 8 0 15 2
 91 8 0 15 2
 92 8 0 15 2
 93 8 0 15 2
 94 8 0 15 2
 95 8 0 15 2
 96 8 0 15 2
 97 8 0 15 2
 98 8 0 15 2
 99 8 0 15 2
 100 8 0 15 2
