 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 7 1 0 0
 3 8 1 1 0
 4 8 1 4 0
 5 9 1 8 0
 6 9 1 8 0
 7 9 1 10 0
 8 9 1 11 0
 9 9 1 12 0
 10 9 1 12 0
 11 9 1 12 0
 12 9 1 12 0
 13 9 1 13 0
 14 9 1 13 0
 15 9 1 13 0
 16 9 1 13 0
 17 10 1 14 0
 18 10 1 14 0
 19 10 1 14 0
 20 10 1 15 0
 21 10 1 15 0
 22 10 1 15 0
 23 10 1 15 0
 24 10 1 15 0
 25 10 1 15 0
 26 10 1 15 0
 27 10 1 15 0
 28 10 1 15 0
 29 10 1 15 0
 30 10 1 15 0
 31 10 1 15 0
 32 10 1 15 0
 33 10 1 15 0
 34 10 1 15 0
 35 10 1 15 0
 36 10 1 15 0
 37 10 1 15 0
 38 10 1 15 0
 39 10 1 15 0
 40 10 1 15 0
 41 10 1 15 0
 42 10 1 15 0
 43 10 1 15 0
 44 10 1 15 0
 45 10 1 15 0
 46 10 1 15 0
 47 10 1 15 0
 48 10 1 15 0
 49 10 1 15 0
 50 10 1 15 0
 51 10 1 15 0
 52 10 1 15 0
 53 10 1 15 0
 54 10 1 15 0
 55 10 1 15 0
 56 10 1 15 0
 57 10 1 15 0
 58 10 1 15 0
 59 10 1 15 0
 60 10 1 15 0
 61 10 1 15 0
 62 11 1 15 0
 63 11 1 15 0
 64 11 1 15 0
 65 11 1 15 0
 66 11 1 15 0
 67 11 1 15 0
 68 11 1 15 0
 69 11 1 15 0
 70 11 1 15 0
 71 11 1 15 0
 72 11 1 15 0
 73 11 1 15 0
 74 11 1 15 0
 75 11 1 15 0
 76 11 1 15 0
 77 11 1 15 0
 78 11 1 15 0
 79 11 1 15 0
 80 11 1 15 0
 81 11 1 15 0
 82 11 1 15 0
 83 11 1 15 0
 84 11 1 15 0
 85 11 1 15 0
 86 11 1 15 0
 87 12 1 15 0
 88 12 1 15 0
 89 13 1 15 0
 90 13 1 15 0
 91 13 1 15 0
 92 13 1 15 0
 93 13 1 15 0
 94 13 1 15 0
 95 13 1 15 0
 96 13 1 15 0
 97 13 1 15 0
 98 13 1 15 0
 99 13 1 15 0
 100 13 1 15 0
