 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 0
 3 1 0 4 1
 4 1 0 8 2
 5 1 0 9 2
 6 2 0 9 2
 7 2 0 9 2
 8 2 0 11 2
 9 2 0 11 2
 10 2 0 11 2
 11 2 0 11 2
 12 2 0 11 2
 13 2 0 11 2
 14 2 0 11 2
 15 3 0 11 2
 16 3 0 11 2
 17 3 0 11 2
 18 3 0 12 2
 19 3 0 12 2
 20 4 0 12 2
 21 4 0 12 2
 22 4 0 12 2
 23 4 0 12 2
 24 5 0 12 2
 25 5 0 12 2
 26 5 0 12 2
 27 5 0 12 2
 28 5 0 12 2
 29 5 0 13 2
 30 5 0 14 2
 31 5 0 14 2
 32 5 0 14 2
 33 5 0 14 2
 34 5 0 14 2
 35 5 0 14 2
 36 5 0 14 2
 37 5 0 14 2
 38 5 0 14 2
 39 5 0 14 2
 40 5 0 14 2
 41 5 0 14 2
 42 5 0 14 2
 43 5 0 14 2
 44 5 0 14 2
 45 5 0 14 2
 46 5 0 14 2
 47 5 0 14 2
 48 5 0 14 2
 49 5 0 14 2
 50 5 0 15 2
 51 5 0 15 2
 52 5 0 15 2
 53 5 0 15 2
 54 5 0 15 2
 55 5 0 15 2
 56 5 0 15 2
 57 5 0 15 2
 58 5 0 15 2
 59 5 0 15 2
 60 5 0 15 2
 61 5 0 15 2
 62 5 0 15 2
 63 5 0 15 2
 64 5 0 15 2
 65 5 0 15 2
 66 5 0 15 2
 67 5 0 15 2
 68 6 0 15 2
 69 6 0 15 2
 70 6 0 15 2
 71 6 0 15 2
 72 6 0 15 2
 73 6 0 15 2
 74 6 0 15 2
 75 6 0 15 2
 76 7 0 15 2
 77 7 0 15 2
 78 7 0 15 2
 79 7 0 15 2
 80 8 0 15 2
 81 8 0 15 2
 82 8 0 15 2
 83 8 0 15 2
 84 8 0 15 2
 85 8 0 15 2
 86 8 0 15 2
 87 8 0 15 2
 88 8 0 15 2
 89 8 0 15 2
 90 8 0 15 2
 91 8 0 15 2
 92 9 0 15 2
 93 9 0 15 2
 94 9 0 15 2
 95 9 0 15 2
 96 9 0 15 2
 97 9 0 15 2
 98 9 0 15 2
 99 9 0 15 2
 100 9 0 15 2
