 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 1 1
 4 1 0 2 1
 5 1 0 2 1
 6 1 0 3 1
 7 1 0 3 1
 8 1 0 3 1
 9 1 0 3 1
 10 1 0 3 1
 11 1 0 4 1
 12 1 0 5 1
 13 1 0 5 1
 14 1 0 5 1
 15 2 0 5 1
 16 2 0 5 1
 17 2 0 5 1
 18 2 0 5 1
 19 2 0 5 1
 20 2 0 5 1
 21 3 0 5 1
 22 3 0 5 1
 23 3 0 5 1
 24 3 0 6 1
 25 3 0 6 1
 26 3 0 7 1
 27 3 0 7 1
 28 3 0 7 1
 29 3 0 7 1
 30 3 0 7 1
 31 3 0 7 1
 32 3 0 7 1
 33 3 0 7 1
 34 3 0 7 1
 35 3 0 7 1
 36 3 0 7 1
 37 3 0 7 1
 38 3 0 7 1
 39 3 0 7 1
 40 3 0 7 1
 41 3 0 7 1
 42 3 0 7 1
 43 3 0 7 1
 44 3 0 7 1
 45 3 0 7 1
 46 3 0 8 1
 47 3 0 8 1
 48 3 0 8 1
 49 3 0 8 1
 50 3 0 8 1
 51 3 0 8 1
 52 3 0 8 1
 53 3 0 8 1
 54 3 0 8 1
 55 3 0 8 1
 56 4 0 8 1
 57 4 0 8 1
 58 4 0 8 1
 59 4 0 8 1
 60 4 0 8 1
 61 4 0 8 1
 62 4 0 8 1
 63 5 0 8 1
 64 5 0 8 1
 65 5 0 8 1
 66 5 0 8 1
 67 5 0 8 1
 68 5 0 8 1
 69 5 0 8 1
 70 5 0 8 1
 71 5 0 8 1
 72 5 0 8 1
 73 5 0 8 1
 74 6 0 8 1
 75 6 0 8 1
 76 6 0 8 1
 77 7 0 8 1
 78 7 0 8 1
 79 7 0 8 1
 80 7 0 8 1
 81 7 0 8 1
 82 7 0 8 1
 83 7 0 8 1
 84 7 0 8 1
 85 7 0 8 1
 86 7 0 8 1
 87 7 0 8 1
 88 7 0 8 1
 89 7 0 8 1
 90 7 0 8 1
 91 8 0 8 1
 92 9 0 8 1
 93 10 0 8 1
 94 10 0 8 1
 95 10 0 8 1
 96 10 0 8 1
 97 10 0 8 1
 98 10 0 8 1
 99 10 0 8 1
 100 10 0 8 1
