 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 5 0
 3 2 0 9 0
 4 3 0 11 0
 5 3 0 12 0
 6 5 0 14 0
 7 5 0 16 0
 8 5 0 16 0
 9 5 0 17 1
 10 5 0 17 1
 11 5 0 17 1
 12 5 0 18 1
 13 5 0 18 1
 14 5 0 18 1
 15 5 0 18 1
 16 5 0 18 1
 17 5 0 18 1
 18 5 0 18 1
 19 5 0 18 1
 20 5 0 18 1
 21 5 0 18 1
 22 5 0 18 1
 23 5 0 18 1
 24 5 0 18 1
 25 5 0 18 1
 26 5 0 18 1
 27 5 0 18 1
 28 5 0 18 1
 29 5 0 18 1
 30 5 0 18 1
 31 5 0 18 1
 32 5 0 18 1
 33 5 0 18 1
 34 5 0 18 1
 35 5 0 18 1
 36 5 0 18 1
 37 5 0 18 1
 38 5 0 18 1
 39 5 0 18 1
 40 5 0 19 1
 41 5 0 19 1
 42 5 0 19 1
 43 5 0 19 1
 44 5 0 19 1
 45 5 0 19 1
 46 5 0 19 1
 47 5 0 19 1
 48 5 0 19 1
 49 5 0 19 1
 50 5 0 19 1
 51 6 0 19 1
 52 6 0 19 1
 53 6 0 19 1
 54 6 0 19 1
 55 6 0 19 1
 56 6 0 19 1
 57 6 0 19 1
 58 6 0 19 1
 59 6 1 19 1
 60 6 1 19 1
 61 6 1 19 1
 62 6 1 19 1
 63 6 1 19 2
 64 7 1 19 2
 65 7 1 19 2
 66 7 1 19 2
 67 7 1 19 2
 68 7 1 19 2
 69 7 1 19 2
 70 7 1 19 2
 71 7 1 19 2
 72 7 1 19 2
 73 7 1 19 2
 74 7 1 19 2
 75 7 1 19 2
 76 7 1 19 2
 77 7 1 19 2
 78 8 1 19 2
 79 8 1 19 2
 80 8 1 19 2
 81 8 1 19 2
 82 8 1 19 2
 83 8 1 19 2
 84 8 1 19 2
 85 8 1 19 2
 86 8 1 19 2
 87 8 1 19 2
 88 8 1 19 2
 89 8 1 19 2
 90 8 1 19 2
 91 8 2 19 2
 92 8 2 19 2
 93 9 2 19 2
 94 9 2 19 2
 95 9 2 19 2
 96 9 2 19 2
 97 9 2 19 2
 98 9 2 19 2
 99 9 2 19 2
 100 9 2 19 2
