 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 1 6 0
 4 4 1 6 0
 5 5 1 7 0
 6 6 1 8 0
 7 6 1 8 0
 8 6 1 8 0
 9 6 1 9 0
 10 6 1 9 0
 11 7 1 10 0
 12 7 1 10 0
 13 7 1 11 0
 14 7 1 11 0
 15 7 1 11 0
 16 7 1 11 0
 17 7 1 11 0
 18 7 1 12 0
 19 7 1 12 0
 20 8 1 12 0
 21 8 1 12 0
 22 8 1 12 0
 23 8 1 12 0
 24 8 1 12 0
 25 8 1 12 0
 26 8 1 12 0
 27 8 1 12 0
 28 8 1 13 0
 29 8 1 13 0
 30 8 1 13 0
 31 9 1 14 0
 32 10 1 14 0
 33 10 1 14 0
 34 10 1 14 0
 35 10 1 14 0
 36 10 1 14 0
 37 11 1 14 0
 38 11 1 14 0
 39 11 1 14 0
 40 11 1 14 0
 41 11 1 14 0
 42 11 1 14 0
 43 11 1 14 0
 44 11 1 14 0
 45 11 1 14 0
 46 11 1 14 0
 47 11 1 14 0
 48 11 1 14 0
 49 12 1 14 0
 50 12 1 14 0
 51 12 1 14 0
 52 12 1 14 0
 53 12 1 14 0
 54 12 1 14 0
 55 12 1 14 0
 56 12 2 14 0
 57 12 2 14 0
 58 12 2 14 0
 59 12 2 14 0
 60 12 2 14 0
 61 12 2 14 0
 62 12 2 14 0
 63 12 2 14 0
 64 12 2 14 0
 65 12 2 14 0
 66 12 2 14 0
 67 12 2 14 0
 68 12 2 14 0
 69 12 2 14 0
 70 12 2 14 0
 71 12 2 14 0
 72 12 2 14 0
 73 12 2 14 0
 74 12 2 14 0
 75 12 2 14 0
 76 12 2 14 0
 77 12 2 14 0
 78 12 2 14 0
 79 12 2 14 0
 80 12 2 14 0
 81 13 2 14 0
 82 13 2 14 0
 83 13 2 14 0
 84 13 2 14 0
 85 14 2 14 0
 86 14 2 14 0
 87 14 2 14 0
 88 14 2 14 0
 89 14 2 14 0
 90 14 2 14 0
 91 14 2 14 0
 92 14 2 14 0
 93 14 2 14 0
 94 14 2 14 0
 95 14 2 14 0
 96 14 2 14 0
 97 14 2 14 0
 98 14 2 14 0
 99 14 2 14 0
 100 14 2 14 0
