 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 7 1 2 0
 4 7 1 4 1
 5 7 1 5 1
 6 7 1 6 1
 7 7 1 7 1
 8 7 1 7 1
 9 8 1 7 1
 10 8 1 8 1
 11 8 1 10 1
 12 9 1 11 1
 13 9 1 11 1
 14 9 1 11 1
 15 9 1 11 1
 16 9 1 11 1
 17 9 1 11 1
 18 9 1 12 1
 19 9 1 12 1
 20 9 1 12 1
 21 9 1 12 1
 22 9 1 12 1
 23 9 1 12 1
 24 9 1 12 1
 25 9 1 12 1
 26 9 1 12 1
 27 9 1 12 1
 28 9 1 12 1
 29 9 1 12 1
 30 9 1 12 1
 31 9 1 12 1
 32 9 1 12 1
 33 9 1 12 1
 34 9 1 12 1
 35 9 1 12 1
 36 9 1 12 1
 37 9 1 12 1
 38 9 1 12 1
 39 9 1 12 1
 40 9 1 12 1
 41 9 1 12 1
 42 9 1 12 1
 43 10 1 12 1
 44 10 1 12 1
 45 10 1 12 1
 46 10 1 12 1
 47 11 1 12 1
 48 11 1 12 1
 49 11 1 12 1
 50 11 1 12 1
 51 11 1 12 1
 52 11 1 12 1
 53 11 1 12 1
 54 12 1 12 1
 55 12 1 12 1
 56 12 1 12 1
 57 12 1 12 1
 58 12 1 12 1
 59 12 1 12 1
 60 12 1 12 1
 61 12 1 12 1
 62 12 1 12 1
 63 12 1 12 1
 64 12 1 12 1
 65 12 1 12 1
 66 12 1 12 1
 67 12 1 12 1
 68 12 1 12 1
 69 12 1 12 1
 70 12 1 12 1
 71 12 1 12 1
 72 12 1 12 1
 73 12 1 12 1
 74 12 1 12 1
 75 12 1 12 1
 76 12 1 12 1
 77 12 1 12 1
 78 12 1 12 1
 79 12 1 12 1
 80 12 1 12 1
 81 12 1 12 1
 82 12 1 12 1
 83 12 1 12 1
 84 12 1 12 1
 85 12 1 12 1
 86 12 1 12 1
 87 12 2 12 1
 88 12 2 12 1
 89 12 2 12 1
 90 12 2 12 1
 91 12 2 12 1
 92 13 2 12 1
 93 13 2 12 1
 94 13 2 12 1
 95 13 3 12 1
 96 13 3 12 1
 97 13 3 12 1
 98 13 3 12 1
 99 14 3 12 1
 100 14 3 12 1
