 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 5 0 3 0
 4 5 0 4 0
 5 5 0 5 0
 6 5 0 6 0
 7 5 0 6 0
 8 5 0 7 0
 9 5 0 7 0
 10 5 0 7 0
 11 5 0 7 0
 12 5 0 7 0
 13 6 0 7 0
 14 7 0 8 1
 15 7 0 8 1
 16 7 0 9 1
 17 7 0 9 1
 18 8 0 10 1
 19 9 0 10 1
 20 9 0 10 1
 21 9 0 10 1
 22 9 0 10 1
 23 9 0 10 1
 24 9 0 10 1
 25 9 0 10 1
 26 9 0 10 1
 27 9 0 10 1
 28 9 0 10 1
 29 9 0 10 1
 30 9 0 10 1
 31 9 0 10 1
 32 10 0 10 1
 33 10 0 10 1
 34 10 0 10 1
 35 10 0 10 1
 36 10 0 10 1
 37 10 0 10 1
 38 10 0 10 1
 39 10 0 10 1
 40 10 0 10 1
 41 10 0 10 1
 42 10 0 10 1
 43 10 0 10 1
 44 10 0 10 1
 45 10 0 11 1
 46 10 0 11 1
 47 10 0 11 1
 48 10 0 11 1
 49 11 0 11 1
 50 11 0 11 1
 51 11 0 11 1
 52 11 0 11 1
 53 11 0 11 1
 54 11 0 11 1
 55 11 0 11 1
 56 11 0 11 1
 57 11 0 11 1
 58 11 0 11 1
 59 11 0 11 1
 60 11 0 11 1
 61 11 0 11 1
 62 12 0 11 1
 63 12 0 11 1
 64 12 0 11 1
 65 12 0 11 1
 66 12 0 11 1
 67 12 0 11 1
 68 12 0 11 1
 69 12 0 11 1
 70 12 0 11 1
 71 12 0 11 1
 72 12 0 11 1
 73 12 0 11 1
 74 13 0 11 1
 75 13 0 11 1
 76 13 0 11 1
 77 13 0 11 1
 78 13 0 11 1
 79 13 0 11 1
 80 13 0 11 1
 81 13 0 11 1
 82 13 0 11 1
 83 13 0 11 1
 84 13 0 11 1
 85 13 0 11 1
 86 13 0 11 1
 87 13 0 11 1
 88 13 0 11 1
 89 13 0 11 1
 90 13 0 11 1
 91 13 0 11 1
 92 13 0 11 1
 93 13 0 11 1
 94 13 0 11 1
 95 13 0 11 1
 96 13 0 11 1
 97 13 0 11 1
 98 13 0 11 1
 99 13 0 11 1
 100 13 0 11 1
