 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 1 0
 3 5 0 3 0
 4 5 0 4 0
 5 5 0 5 0
 6 5 0 8 0
 7 6 0 9 0
 8 6 0 11 0
 9 6 0 12 0
 10 6 0 12 1
 11 6 0 13 1
 12 6 0 14 1
 13 6 0 14 1
 14 6 0 15 1
 15 6 0 15 1
 16 6 0 15 1
 17 6 0 16 1
 18 6 0 16 1
 19 6 0 16 1
 20 6 0 16 1
 21 6 0 16 1
 22 7 0 16 1
 23 7 0 16 1
 24 7 0 16 1
 25 7 0 17 1
 26 7 0 18 1
 27 7 0 18 1
 28 7 0 19 1
 29 7 0 19 1
 30 7 0 19 1
 31 7 0 19 1
 32 7 0 19 1
 33 7 0 19 1
 34 7 0 19 1
 35 7 0 19 1
 36 7 0 19 1
 37 7 0 19 1
 38 8 0 19 1
 39 8 0 19 1
 40 9 0 19 1
 41 9 0 19 1
 42 9 0 19 1
 43 9 0 19 1
 44 9 0 19 1
 45 9 0 19 1
 46 9 0 19 1
 47 9 0 19 1
 48 10 0 19 1
 49 10 0 19 1
 50 11 0 19 1
 51 11 0 19 1
 52 11 0 19 1
 53 11 0 19 1
 54 11 0 19 1
 55 11 0 19 1
 56 11 0 19 1
 57 11 0 19 1
 58 11 0 19 1
 59 11 0 19 1
 60 11 0 19 1
 61 12 0 19 1
 62 12 0 19 1
 63 12 0 19 1
 64 12 0 19 1
 65 12 0 19 1
 66 12 0 19 1
 67 13 0 19 1
 68 13 0 19 1
 69 13 0 19 1
 70 13 0 19 1
 71 13 0 19 1
 72 13 0 19 1
 73 13 0 19 1
 74 13 0 19 1
 75 13 0 19 1
 76 13 0 19 1
 77 13 0 19 1
 78 13 0 19 1
 79 13 0 19 1
 80 14 1 19 1
 81 14 1 19 1
 82 14 1 19 1
 83 14 1 19 1
 84 14 1 19 1
 85 14 1 19 1
 86 14 1 19 1
 87 14 1 19 1
 88 14 1 19 1
 89 14 1 19 1
 90 14 1 18 1
 91 14 1 18 1
 92 14 1 18 1
 93 14 1 18 1
 94 14 1 18 1
 95 14 1 18 1
 96 14 1 18 1
 97 14 1 18 1
 98 14 1 18 1
 99 14 1 18 1
 100 14 1 18 1
