 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 1 1
 3 0 0 3 1
 4 0 0 4 1
 5 1 0 5 1
 6 1 0 6 1
 7 1 0 7 1
 8 1 0 9 1
 9 1 0 9 1
 10 2 0 10 1
 11 2 0 10 1
 12 2 0 10 1
 13 2 0 10 1
 14 2 0 11 1
 15 2 0 11 1
 16 2 0 11 1
 17 2 0 11 1
 18 2 0 11 1
 19 2 0 11 1
 20 3 0 11 1
 21 3 0 11 1
 22 3 0 11 1
 23 3 0 11 1
 24 3 0 12 1
 25 3 0 12 1
 26 3 0 12 1
 27 3 0 12 1
 28 3 0 12 1
 29 3 0 12 1
 30 3 1 12 1
 31 3 1 12 1
 32 3 1 12 1
 33 3 1 12 1
 34 3 1 13 1
 35 4 1 14 1
 36 4 1 14 1
 37 4 1 14 1
 38 4 1 14 1
 39 4 1 14 1
 40 4 1 14 1
 41 4 1 14 1
 42 4 1 14 1
 43 4 1 15 1
 44 4 1 15 1
 45 4 1 15 1
 46 4 1 15 1
 47 4 1 15 1
 48 4 1 15 1
 49 4 1 15 1
 50 4 1 15 1
 51 4 1 16 1
 52 4 1 16 1
 53 4 1 16 1
 54 4 1 16 1
 55 4 1 16 1
 56 5 1 16 1
 57 5 1 16 1
 58 5 1 16 1
 59 5 1 16 1
 60 5 1 16 1
 61 5 1 16 1
 62 5 1 16 1
 63 6 1 16 1
 64 6 1 16 1
 65 6 1 16 1
 66 6 1 16 1
 67 6 1 16 1
 68 6 1 16 1
 69 6 1 16 1
 70 7 1 16 1
 71 7 1 16 1
 72 7 1 16 1
 73 7 1 16 1
 74 7 1 16 1
 75 7 1 16 1
 76 7 1 16 1
 77 7 1 16 1
 78 7 1 16 1
 79 7 1 16 1
 80 7 1 16 1
 81 8 1 16 1
 82 8 1 16 1
 83 8 1 16 1
 84 8 1 16 1
 85 8 1 16 1
 86 8 1 16 1
 87 8 2 16 1
 88 8 2 16 1
 89 8 2 16 1
 90 8 2 16 1
 91 8 2 16 1
 92 8 2 16 1
 93 8 2 16 1
 94 9 2 16 1
 95 9 2 16 1
 96 10 2 16 1
 97 10 2 16 1
 98 10 2 16 1
 99 10 2 16 1
 100 10 2 16 1
