 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 1
 4 3 0 3 1
 5 3 0 3 1
 6 3 0 5 1
 7 3 0 6 1
 8 3 0 6 1
 9 4 0 6 1
 10 4 0 7 1
 11 4 0 7 1
 12 4 0 8 1
 13 4 0 8 1
 14 4 0 8 1
 15 4 0 8 1
 16 4 0 8 1
 17 4 0 8 1
 18 4 0 9 1
 19 4 0 9 1
 20 4 0 9 1
 21 4 0 9 1
 22 4 0 9 1
 23 4 0 9 1
 24 4 0 10 1
 25 4 0 10 1
 26 4 0 10 1
 27 4 0 10 1
 28 4 0 10 1
 29 4 0 10 1
 30 4 0 10 1
 31 4 0 10 1
 32 4 0 10 1
 33 4 0 10 1
 34 4 0 10 1
 35 4 0 10 1
 36 5 0 11 1
 37 5 0 11 1
 38 5 0 11 1
 39 5 0 11 1
 40 5 0 11 1
 41 5 0 11 1
 42 5 0 11 1
 43 5 0 11 1
 44 5 0 11 1
 45 5 0 12 1
 46 5 0 12 1
 47 5 0 12 1
 48 6 0 12 1
 49 6 0 12 1
 50 6 0 12 1
 51 6 0 12 1
 52 6 0 12 1
 53 6 0 12 1
 54 6 0 12 1
 55 6 0 13 1
 56 6 0 13 1
 57 6 0 13 1
 58 6 0 13 1
 59 6 0 13 1
 60 6 0 13 1
 61 6 0 13 1
 62 6 0 13 1
 63 6 0 13 1
 64 6 0 13 1
 65 6 0 13 1
 66 6 0 13 1
 67 6 0 13 1
 68 6 0 13 1
 69 6 0 13 1
 70 6 0 13 1
 71 6 0 13 1
 72 6 0 13 1
 73 6 0 13 1
 74 6 0 13 1
 75 6 0 13 1
 76 6 0 13 1
 77 6 0 13 1
 78 7 0 13 1
 79 7 0 13 1
 80 7 0 13 1
 81 7 0 13 1
 82 7 0 13 1
 83 7 0 13 1
 84 7 0 13 1
 85 7 0 13 1
 86 7 0 13 1
 87 8 0 13 1
 88 8 0 13 1
 89 8 0 13 1
 90 8 0 13 1
 91 8 0 13 1
 92 8 0 13 1
 93 8 0 13 1
 94 8 0 13 1
 95 8 0 13 1
 96 10 0 13 1
 97 10 0 13 1
 98 10 0 13 1
 99 10 0 13 1
 100 10 0 13 1
