 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 1 0
 4 4 1 3 0
 5 4 1 4 0
 6 4 1 5 0
 7 4 1 6 0
 8 4 1 6 0
 9 4 1 6 0
 10 4 1 6 0
 11 4 1 7 0
 12 4 1 7 1
 13 4 1 8 2
 14 4 1 9 2
 15 4 1 9 2
 16 4 1 9 2
 17 4 1 9 2
 18 4 1 9 2
 19 4 1 9 2
 20 4 1 9 2
 21 4 1 9 2
 22 5 1 9 2
 23 5 1 9 2
 24 5 1 9 2
 25 5 1 9 2
 26 5 1 9 2
 27 5 1 9 2
 28 5 1 9 2
 29 5 1 9 2
 30 5 1 9 2
 31 5 1 9 2
 32 5 1 9 2
 33 5 1 9 2
 34 5 1 9 2
 35 5 1 9 2
 36 5 1 9 2
 37 5 1 9 2
 38 5 1 9 2
 39 5 1 10 2
 40 5 1 10 2
 41 5 1 11 2
 42 5 1 11 2
 43 5 1 11 2
 44 5 1 11 2
 45 6 1 11 2
 46 6 1 11 2
 47 6 1 11 2
 48 6 1 11 2
 49 6 1 11 2
 50 6 1 11 2
 51 6 1 11 2
 52 6 1 11 2
 53 6 1 11 2
 54 6 1 11 2
 55 6 1 11 2
 56 6 1 11 2
 57 6 1 11 2
 58 6 1 11 2
 59 6 1 11 2
 60 6 1 11 2
 61 6 1 11 2
 62 6 1 11 2
 63 6 1 11 2
 64 6 1 11 2
 65 6 1 11 2
 66 6 1 11 2
 67 6 1 11 2
 68 6 1 11 2
 69 6 1 11 2
 70 6 1 12 2
 71 7 1 12 2
 72 7 1 12 2
 73 7 1 12 2
 74 7 1 12 2
 75 8 1 12 2
 76 9 1 12 2
 77 9 1 12 2
 78 9 1 12 2
 79 9 1 12 2
 80 9 1 12 2
 81 9 1 12 2
 82 9 1 12 2
 83 9 1 12 2
 84 9 1 12 2
 85 9 1 12 2
 86 9 1 12 2
 87 9 1 12 2
 88 9 1 12 2
 89 9 1 12 2
 90 9 1 12 2
 91 9 1 12 2
 92 9 1 12 2
 93 9 1 12 2
 94 9 1 12 2
 95 10 1 12 2
 96 10 1 12 2
 97 10 1 12 2
 98 10 1 12 2
 99 10 1 12 2
 100 10 1 12 2
