 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 2 1
 3 3 1 4 2
 4 3 1 4 3
 5 3 1 4 3
 6 3 1 5 3
 7 3 1 5 3
 8 4 1 5 3
 9 4 1 6 3
 10 4 1 7 3
 11 4 1 8 3
 12 4 1 9 3
 13 4 1 9 3
 14 4 1 10 3
 15 4 1 10 3
 16 4 1 10 3
 17 5 1 10 3
 18 5 1 11 3
 19 5 1 11 3
 20 5 1 11 3
 21 5 1 11 3
 22 5 1 11 3
 23 5 1 11 3
 24 5 1 11 3
 25 5 1 12 3
 26 5 1 12 3
 27 5 1 12 3
 28 5 1 12 3
 29 5 1 12 3
 30 5 1 12 3
 31 5 1 13 3
 32 5 1 13 3
 33 5 1 13 3
 34 5 1 13 3
 35 5 1 13 3
 36 5 1 13 3
 37 5 1 13 3
 38 5 1 13 3
 39 5 1 13 3
 40 5 1 13 3
 41 5 1 13 3
 42 5 1 13 3
 43 5 1 13 3
 44 6 1 13 3
 45 6 1 13 3
 46 6 1 13 3
 47 6 1 13 3
 48 6 1 13 3
 49 6 1 13 3
 50 6 1 13 3
 51 6 1 13 3
 52 7 1 13 3
 53 7 1 13 3
 54 7 1 13 3
 55 7 1 13 3
 56 7 1 13 3
 57 8 1 13 3
 58 8 1 13 3
 59 8 1 13 3
 60 9 1 13 3
 61 9 1 13 3
 62 9 1 13 3
 63 9 1 13 3
 64 9 1 13 3
 65 10 1 13 3
 66 10 1 13 3
 67 10 1 13 3
 68 10 1 13 3
 69 10 1 13 3
 70 10 1 13 3
 71 10 1 13 3
 72 10 1 13 3
 73 10 1 13 3
 74 10 1 13 3
 75 10 1 13 3
 76 10 1 13 3
 77 10 1 13 3
 78 10 1 13 3
 79 10 1 13 3
 80 10 1 13 3
 81 10 1 13 3
 82 10 1 13 3
 83 10 1 13 3
 84 10 1 13 3
 85 10 1 13 3
 86 10 1 13 3
 87 10 1 13 3
 88 10 1 13 3
 89 10 1 13 3
 90 10 1 13 3
 91 10 1 13 3
 92 10 1 13 3
 93 10 1 13 3
 94 10 1 13 3
 95 10 1 13 3
 96 10 1 13 3
 97 10 1 13 3
 98 10 1 13 3
 99 10 1 13 3
 100 10 1 13 3
