 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 5 0
 4 4 0 8 0
 5 4 0 9 0
 6 4 0 9 0
 7 4 0 10 0
 8 4 0 10 0
 9 4 0 11 0
 10 4 0 11 0
 11 4 0 11 0
 12 6 0 11 0
 13 6 0 11 0
 14 6 0 11 0
 15 6 0 11 0
 16 6 0 11 0
 17 6 0 11 0
 18 6 0 11 0
 19 6 0 11 0
 20 6 0 11 0
 21 6 0 11 0
 22 6 0 12 0
 23 6 0 12 0
 24 6 0 12 0
 25 6 0 13 0
 26 7 0 14 0
 27 7 0 14 0
 28 7 0 14 0
 29 7 0 14 0
 30 7 0 14 0
 31 7 0 14 0
 32 7 0 14 0
 33 7 0 14 0
 34 7 0 14 0
 35 7 0 14 0
 36 7 0 14 0
 37 7 0 14 0
 38 7 0 14 0
 39 7 0 14 0
 40 7 0 14 0
 41 7 0 14 0
 42 7 1 14 0
 43 7 1 14 0
 44 7 1 14 0
 45 7 1 14 0
 46 7 1 14 0
 47 7 1 14 0
 48 7 1 14 0
 49 7 1 14 0
 50 7 2 14 0
 51 7 2 14 0
 52 8 2 14 0
 53 9 2 14 0
 54 10 2 14 0
 55 10 2 14 0
 56 10 2 14 0
 57 10 2 14 0
 58 10 2 14 0
 59 10 2 14 0
 60 10 2 14 0
 61 10 2 14 0
 62 10 2 14 0
 63 10 2 14 0
 64 10 2 14 0
 65 10 2 14 0
 66 10 2 14 0
 67 10 2 14 0
 68 10 2 14 0
 69 10 2 14 0
 70 10 2 14 0
 71 10 2 14 0
 72 10 2 14 0
 73 10 2 14 0
 74 10 2 14 0
 75 10 2 14 0
 76 10 2 14 0
 77 10 2 14 0
 78 10 2 14 0
 79 10 2 14 0
 80 10 2 14 0
 81 10 2 14 0
 82 10 2 14 0
 83 10 2 14 0
 84 10 2 14 0
 85 10 2 14 0
 86 10 2 14 0
 87 10 2 14 0
 88 10 2 14 0
 89 10 2 14 0
 90 10 2 14 0
 91 10 2 14 0
 92 10 2 14 0
 93 11 2 14 0
 94 11 2 14 0
 95 11 3 14 0
 96 11 3 14 0
 97 11 3 14 0
 98 11 3 14 0
 99 11 3 14 0
 100 11 3 14 0
