 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 5 0 3 0
 3 5 0 3 1
 4 5 0 3 1
 5 5 0 5 1
 6 5 0 7 1
 7 5 0 8 1
 8 5 0 9 1
 9 6 0 11 1
 10 6 0 13 1
 11 6 0 13 1
 12 6 0 13 1
 13 6 0 13 1
 14 6 0 13 1
 15 6 0 13 1
 16 6 0 13 1
 17 6 0 13 1
 18 6 0 13 1
 19 6 0 13 1
 20 6 0 13 1
 21 6 0 13 1
 22 6 0 13 1
 23 6 0 13 1
 24 7 0 13 1
 25 7 0 13 1
 26 8 0 13 1
 27 8 0 13 1
 28 8 0 13 1
 29 8 0 13 1
 30 8 0 13 1
 31 8 0 13 1
 32 8 0 13 1
 33 8 0 13 1
 34 8 0 13 1
 35 8 0 13 1
 36 8 0 13 1
 37 8 0 13 1
 38 8 0 13 1
 39 8 0 13 1
 40 8 0 13 1
 41 8 0 13 1
 42 8 0 13 1
 43 8 0 13 1
 44 8 0 13 1
 45 8 0 13 1
 46 8 0 13 1
 47 8 0 13 1
 48 8 0 13 1
 49 8 0 13 1
 50 8 0 13 1
 51 8 0 13 1
 52 8 0 13 1
 53 8 0 13 1
 54 8 0 13 1
 55 8 0 13 1
 56 8 0 13 1
 57 8 0 13 1
 58 8 0 13 1
 59 8 0 13 1
 60 8 0 13 1
 61 8 0 13 1
 62 8 0 13 1
 63 8 0 13 1
 64 8 0 14 1
 65 8 0 14 1
 66 8 0 14 1
 67 8 0 14 1
 68 8 0 14 1
 69 8 0 14 1
 70 8 0 14 1
 71 8 0 14 1
 72 8 0 14 1
 73 9 0 14 1
 74 9 0 14 1
 75 9 0 14 1
 76 9 0 14 1
 77 9 0 14 1
 78 9 0 14 1
 79 9 0 14 1
 80 9 0 14 1
 81 9 0 14 1
 82 9 0 14 1
 83 9 0 14 1
 84 9 0 14 1
 85 9 0 14 1
 86 10 0 14 1
 87 10 0 14 1
 88 11 0 14 1
 89 11 0 14 1
 90 11 0 14 1
 91 11 0 14 1
 92 11 0 14 1
 93 11 0 14 1
 94 11 0 14 1
 95 11 1 14 1
 96 11 1 14 1
 97 12 1 14 1
 98 12 1 14 1
 99 12 1 14 1
 100 12 1 14 1
