 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 0 0
 3 3 1 2 0
 4 4 1 5 1
 5 4 1 6 1
 6 4 1 8 2
 7 5 1 9 2
 8 5 1 9 2
 9 6 1 9 2
 10 6 1 9 2
 11 6 1 9 2
 12 6 1 9 2
 13 6 1 9 2
 14 7 1 9 2
 15 7 1 9 2
 16 7 1 9 2
 17 7 1 9 2
 18 7 1 9 2
 19 7 1 10 2
 20 7 1 11 2
 21 7 1 12 2
 22 7 1 12 2
 23 7 1 13 2
 24 7 1 13 2
 25 7 1 13 2
 26 7 1 13 2
 27 7 1 13 2
 28 7 1 13 2
 29 7 1 13 2
 30 7 1 13 2
 31 7 1 13 2
 32 7 1 13 2
 33 7 1 13 2
 34 7 1 13 2
 35 7 1 13 2
 36 7 1 13 2
 37 8 1 13 2
 38 8 1 13 2
 39 8 1 13 2
 40 8 1 13 2
 41 8 1 13 2
 42 8 1 13 2
 43 8 1 13 2
 44 8 1 13 2
 45 8 1 13 2
 46 9 1 13 2
 47 9 1 13 2
 48 9 1 13 2
 49 9 1 13 2
 50 9 1 13 2
 51 9 1 13 2
 52 9 1 13 2
 53 10 1 13 2
 54 10 1 13 2
 55 10 1 13 2
 56 10 1 13 2
 57 10 1 13 2
 58 10 1 13 2
 59 10 1 13 2
 60 10 1 13 2
 61 10 1 13 2
 62 10 1 13 2
 63 10 1 13 2
 64 10 1 13 2
 65 10 1 13 2
 66 11 1 13 2
 67 11 1 13 2
 68 11 1 13 2
 69 11 1 13 2
 70 11 1 13 2
 71 12 1 13 2
 72 12 1 13 2
 73 12 1 13 2
 74 12 1 13 2
 75 12 1 13 2
 76 12 1 13 2
 77 12 1 13 2
 78 12 1 13 2
 79 12 1 13 2
 80 12 1 13 2
 81 12 1 13 2
 82 12 1 13 2
 83 12 1 13 2
 84 12 1 13 2
 85 12 1 13 2
 86 12 1 13 2
 87 12 1 13 2
 88 13 1 13 2
 89 13 1 13 2
 90 13 1 13 2
 91 13 1 13 2
 92 13 1 13 2
 93 13 1 13 2
 94 13 1 13 2
 95 13 1 13 2
 96 13 1 13 2
 97 14 1 13 2
 98 14 1 13 2
 99 15 1 13 2
 100 15 1 13 2
