 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 1 0
 4 5 0 2 0
 5 6 0 4 0
 6 6 0 5 0
 7 6 0 6 0
 8 6 1 7 0
 9 6 1 8 0
 10 6 1 8 0
 11 6 1 8 0
 12 6 1 8 0
 13 6 1 8 0
 14 6 1 9 0
 15 6 1 12 0
 16 6 1 12 0
 17 6 1 12 0
 18 6 1 12 0
 19 6 1 12 0
 20 6 1 12 0
 21 6 1 12 0
 22 6 1 12 0
 23 6 1 12 0
 24 6 1 12 0
 25 7 1 12 0
 26 7 1 13 0
 27 7 1 14 0
 28 8 1 16 0
 29 8 1 16 0
 30 8 1 16 0
 31 8 1 16 0
 32 8 1 16 0
 33 8 1 16 0
 34 8 1 16 0
 35 8 1 16 0
 36 8 1 16 0
 37 8 1 16 0
 38 8 1 16 0
 39 8 1 16 0
 40 8 1 16 0
 41 8 1 16 0
 42 8 1 16 0
 43 8 1 16 0
 44 8 1 16 0
 45 8 1 16 0
 46 8 1 16 0
 47 8 1 16 0
 48 8 1 16 0
 49 8 1 16 0
 50 8 1 16 0
 51 8 1 16 0
 52 9 1 16 0
 53 9 1 16 0
 54 9 1 16 0
 55 9 1 16 0
 56 9 1 16 0
 57 9 1 16 0
 58 9 1 16 0
 59 9 1 16 0
 60 9 1 16 0
 61 9 1 16 0
 62 9 1 16 0
 63 9 1 16 0
 64 9 1 16 0
 65 9 1 16 0
 66 9 1 16 0
 67 9 1 16 0
 68 10 1 16 0
 69 10 1 16 0
 70 10 1 16 0
 71 10 1 16 0
 72 10 1 16 0
 73 10 1 16 0
 74 10 1 16 0
 75 10 1 16 0
 76 10 1 16 0
 77 10 1 16 0
 78 10 1 16 0
 79 10 1 16 0
 80 11 1 16 0
 81 11 1 16 0
 82 11 1 16 0
 83 12 1 16 0
 84 12 1 16 0
 85 12 1 16 0
 86 12 1 15 0
 87 12 1 15 0
 88 12 1 15 0
 89 12 1 15 0
 90 12 1 15 0
 91 12 1 15 0
 92 12 1 15 0
 93 12 1 15 0
 94 12 1 15 0
 95 12 1 15 0
 96 12 1 15 0
 97 12 1 15 0
 98 12 1 15 0
 99 12 1 15 0
 100 13 1 15 0
