 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 0
 4 3 0 4 0
 5 3 0 5 0
 6 3 0 5 0
 7 3 0 6 0
 8 3 0 6 0
 9 4 0 6 0
 10 4 0 6 0
 11 4 0 7 0
 12 4 0 7 0
 13 4 0 7 0
 14 5 0 8 1
 15 5 0 9 1
 16 5 0 9 1
 17 5 0 9 1
 18 5 0 10 1
 19 5 0 10 1
 20 5 0 10 1
 21 5 0 11 1
 22 5 0 11 1
 23 5 0 11 1
 24 5 0 11 1
 25 5 0 12 1
 26 5 0 12 1
 27 5 0 12 1
 28 5 0 13 1
 29 5 0 13 1
 30 5 0 13 1
 31 5 0 13 1
 32 5 0 13 1
 33 5 0 13 1
 34 5 0 13 1
 35 5 0 13 1
 36 5 0 13 1
 37 5 0 13 1
 38 5 0 13 1
 39 5 0 13 1
 40 5 0 13 1
 41 5 0 13 1
 42 6 0 13 1
 43 6 0 13 1
 44 6 0 13 1
 45 6 0 13 1
 46 6 0 13 1
 47 6 0 13 1
 48 7 0 13 1
 49 7 0 13 1
 50 7 0 13 1
 51 7 0 13 1
 52 8 0 13 1
 53 8 0 13 1
 54 8 0 13 1
 55 9 0 13 1
 56 9 0 13 1
 57 9 0 13 1
 58 9 0 13 1
 59 9 0 13 1
 60 9 0 13 1
 61 9 0 13 1
 62 9 0 13 1
 63 9 0 13 1
 64 9 0 13 1
 65 9 0 13 1
 66 9 0 13 1
 67 9 0 13 1
 68 9 0 13 1
 69 9 0 13 1
 70 9 0 13 1
 71 9 0 13 1
 72 9 0 13 1
 73 9 0 13 1
 74 9 0 13 1
 75 9 0 13 1
 76 9 0 13 1
 77 9 0 13 1
 78 9 0 13 1
 79 9 0 13 1
 80 9 0 13 1
 81 9 0 13 1
 82 9 0 13 1
 83 9 0 13 1
 84 10 0 13 1
 85 10 0 13 1
 86 10 0 13 1
 87 10 0 13 1
 88 10 0 13 1
 89 10 0 13 1
 90 11 0 13 1
 91 11 0 13 1
 92 11 0 13 1
 93 11 0 13 1
 94 11 0 13 1
 95 11 0 13 1
 96 11 0 13 1
 97 11 0 13 1
 98 11 0 13 1
 99 11 0 13 1
 100 11 0 13 1
