 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 1 0
 3 2 1 1 1
 4 2 1 2 1
 5 4 1 3 1
 6 4 1 3 1
 7 4 1 4 1
 8 4 1 4 1
 9 4 1 4 1
 10 4 1 4 1
 11 4 1 5 1
 12 4 1 6 1
 13 4 1 6 1
 14 4 1 6 1
 15 4 1 6 1
 16 4 1 6 1
 17 4 1 6 1
 18 4 1 6 1
 19 4 1 6 1
 20 4 1 6 1
 21 4 1 8 1
 22 4 1 8 1
 23 4 1 8 1
 24 4 1 8 1
 25 4 1 8 1
 26 4 1 8 1
 27 4 1 8 1
 28 4 1 8 1
 29 4 1 8 1
 30 4 1 8 1
 31 4 1 8 1
 32 4 1 8 1
 33 4 1 8 1
 34 4 1 8 1
 35 4 1 8 1
 36 4 1 8 1
 37 4 1 8 1
 38 4 1 8 1
 39 4 1 8 1
 40 4 1 8 1
 41 4 1 8 1
 42 4 1 8 1
 43 4 1 8 1
 44 4 1 8 1
 45 4 1 8 1
 46 4 1 8 1
 47 5 1 8 1
 48 5 1 8 1
 49 5 1 8 1
 50 5 1 8 1
 51 5 1 8 1
 52 5 1 8 1
 53 5 1 8 1
 54 5 1 8 1
 55 5 1 8 1
 56 5 1 8 1
 57 5 1 8 1
 58 5 1 8 1
 59 5 1 8 1
 60 5 1 8 1
 61 5 1 8 1
 62 5 1 8 1
 63 5 1 8 1
 64 5 1 8 1
 65 6 1 8 1
 66 6 1 8 1
 67 6 1 8 1
 68 7 1 8 1
 69 7 1 8 1
 70 7 1 8 1
 71 7 1 8 1
 72 7 1 8 1
 73 8 1 8 1
 74 8 1 8 1
 75 8 1 8 1
 76 8 2 8 1
 77 8 2 8 1
 78 8 2 8 1
 79 8 2 8 1
 80 8 2 8 1
 81 8 2 8 1
 82 8 2 8 1
 83 8 2 8 1
 84 8 2 8 1
 85 8 2 8 1
 86 8 2 8 1
 87 8 2 8 1
 88 8 2 8 1
 89 8 2 8 1
 90 8 2 8 1
 91 8 2 8 1
 92 8 2 8 1
 93 8 2 8 1
 94 8 2 8 1
 95 8 2 8 1
 96 8 2 8 1
 97 8 2 8 1
 98 8 2 8 1
 99 9 2 8 1
 100 9 2 8 1
