 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 1
 3 4 0 4 1
 4 4 0 5 1
 5 4 0 5 1
 6 4 0 6 1
 7 4 0 8 1
 8 4 0 8 1
 9 4 0 9 1
 10 4 0 9 1
 11 4 0 9 1
 12 4 0 9 1
 13 4 0 9 1
 14 5 0 9 1
 15 5 0 9 1
 16 5 0 9 1
 17 5 0 9 1
 18 6 0 9 1
 19 6 0 9 1
 20 6 0 9 1
 21 6 0 9 1
 22 6 0 9 1
 23 6 0 9 1
 24 6 0 9 1
 25 6 0 9 1
 26 6 0 9 1
 27 6 0 10 1
 28 6 0 11 1
 29 6 0 11 1
 30 6 0 11 1
 31 6 0 11 1
 32 6 0 11 1
 33 6 0 11 1
 34 7 0 11 1
 35 7 0 11 1
 36 7 0 11 1
 37 7 0 11 1
 38 7 0 11 1
 39 7 0 11 1
 40 7 0 11 1
 41 7 0 11 1
 42 7 0 11 1
 43 7 0 11 1
 44 7 0 11 1
 45 7 0 11 1
 46 7 0 11 1
 47 7 0 11 1
 48 7 0 11 1
 49 7 0 11 1
 50 7 0 11 1
 51 7 0 11 1
 52 7 0 11 1
 53 7 0 11 1
 54 7 0 11 1
 55 7 0 11 1
 56 7 0 11 1
 57 7 0 11 1
 58 7 0 11 1
 59 7 0 11 1
 60 7 0 11 1
 61 7 0 11 1
 62 7 0 11 1
 63 7 0 11 1
 64 8 0 11 1
 65 8 0 11 1
 66 8 0 11 1
 67 8 0 11 1
 68 8 0 11 1
 69 8 0 11 1
 70 8 0 11 1
 71 8 0 11 1
 72 8 0 11 1
 73 8 0 11 1
 74 8 0 11 1
 75 8 0 11 1
 76 8 0 11 1
 77 8 0 11 1
 78 8 0 11 1
 79 8 0 11 1
 80 8 0 11 1
 81 8 0 11 1
 82 8 0 11 1
 83 8 0 11 1
 84 8 0 11 1
 85 8 0 11 1
 86 8 0 11 1
 87 8 0 11 1
 88 8 0 11 1
 89 8 0 11 1
 90 8 0 11 1
 91 8 0 11 1
 92 8 0 11 1
 93 8 0 11 1
 94 8 0 11 1
 95 8 0 11 1
 96 8 0 11 1
 97 8 0 11 1
 98 8 0 11 1
 99 8 0 11 1
 100 8 0 11 1
