 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 3 0
 3 2 1 4 0
 4 3 1 6 0
 5 3 1 7 0
 6 3 1 8 0
 7 3 1 8 0
 8 3 1 8 1
 9 3 1 8 1
 10 3 1 9 1
 11 3 1 9 1
 12 3 1 9 1
 13 3 1 9 1
 14 3 1 9 1
 15 3 1 9 1
 16 3 1 9 1
 17 3 1 9 1
 18 3 1 9 1
 19 3 1 9 1
 20 3 1 9 1
 21 3 1 9 1
 22 3 1 9 1
 23 3 1 10 1
 24 3 1 10 1
 25 3 1 10 1
 26 3 1 10 1
 27 4 1 10 1
 28 5 1 10 1
 29 5 1 10 1
 30 5 1 10 1
 31 5 1 11 1
 32 5 1 11 1
 33 5 1 11 1
 34 5 1 11 1
 35 5 1 11 1
 36 5 1 11 1
 37 5 1 11 1
 38 5 1 11 1
 39 6 1 11 1
 40 7 1 11 1
 41 7 1 11 1
 42 7 1 11 1
 43 7 1 11 1
 44 7 1 11 1
 45 7 1 11 1
 46 7 1 11 1
 47 7 1 11 1
 48 7 1 11 1
 49 7 1 11 1
 50 7 1 11 1
 51 7 1 11 1
 52 7 1 11 1
 53 7 1 11 1
 54 7 1 11 1
 55 7 1 11 1
 56 7 1 11 1
 57 8 1 11 1
 58 8 1 11 1
 59 8 1 11 1
 60 8 1 11 1
 61 8 1 11 1
 62 9 1 11 1
 63 9 1 11 1
 64 9 1 11 1
 65 9 1 11 1
 66 9 1 11 1
 67 9 1 11 1
 68 9 1 11 1
 69 9 1 11 1
 70 9 1 11 1
 71 9 1 11 1
 72 9 1 11 1
 73 9 1 11 1
 74 9 1 11 1
 75 9 1 11 1
 76 9 1 11 1
 77 9 1 11 1
 78 9 1 11 1
 79 9 1 11 1
 80 10 1 11 1
 81 10 1 11 1
 82 10 1 11 1
 83 10 1 11 1
 84 10 1 11 1
 85 10 2 11 1
 86 10 2 11 1
 87 10 2 11 1
 88 10 2 11 1
 89 10 2 11 1
 90 10 2 11 1
 91 10 2 11 1
 92 11 2 11 1
 93 11 2 11 1
 94 11 2 11 1
 95 11 2 11 1
 96 11 2 11 1
 97 11 2 11 1
 98 11 2 11 1
 99 11 2 11 1
 100 11 2 11 1
