 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 1 2 0
 4 2 1 4 0
 5 2 1 7 1
 6 3 1 8 1
 7 3 1 9 1
 8 3 1 9 1
 9 3 1 9 1
 10 3 1 10 1
 11 4 1 11 1
 12 6 1 11 1
 13 6 1 11 1
 14 6 1 11 1
 15 6 1 11 1
 16 6 1 11 1
 17 6 1 11 1
 18 6 1 11 1
 19 6 1 11 1
 20 6 1 11 1
 21 6 1 12 1
 22 6 1 12 1
 23 6 1 12 1
 24 6 1 12 1
 25 6 1 12 1
 26 6 1 12 1
 27 6 1 12 1
 28 6 1 12 1
 29 6 2 12 1
 30 6 2 12 1
 31 6 2 12 1
 32 6 2 12 1
 33 6 2 12 1
 34 6 2 12 1
 35 6 2 12 1
 36 6 2 12 1
 37 7 2 12 1
 38 7 2 12 1
 39 7 2 12 1
 40 7 2 12 1
 41 7 2 12 1
 42 8 2 12 1
 43 9 2 12 1
 44 9 2 12 1
 45 9 2 12 1
 46 9 2 12 1
 47 10 2 12 1
 48 10 2 12 1
 49 11 2 12 1
 50 11 2 12 1
 51 11 2 12 1
 52 11 2 12 1
 53 11 2 12 1
 54 11 2 12 1
 55 11 2 12 1
 56 11 2 12 1
 57 11 2 12 1
 58 11 2 12 1
 59 13 2 12 1
 60 13 2 12 1
 61 13 2 12 1
 62 13 2 12 1
 63 13 2 12 1
 64 13 2 12 1
 65 13 2 12 1
 66 14 2 12 1
 67 14 2 12 1
 68 14 2 12 1
 69 14 2 12 1
 70 14 2 12 1
 71 14 2 12 1
 72 14 2 12 1
 73 14 2 12 1
 74 14 2 12 1
 75 14 2 12 1
 76 14 2 12 1
 77 14 2 12 1
 78 14 2 12 1
 79 14 2 12 1
 80 14 2 12 1
 81 14 2 12 1
 82 14 2 12 1
 83 14 2 12 1
 84 14 2 12 1
 85 14 2 12 1
 86 14 2 12 1
 87 14 2 12 1
 88 14 2 12 1
 89 14 2 12 1
 90 14 2 12 1
 91 14 2 12 1
 92 14 2 12 1
 93 14 2 12 1
 94 14 2 12 1
 95 14 2 12 1
 96 14 2 12 1
 97 14 2 12 1
 98 14 2 12 1
 99 14 2 12 1
 100 14 2 12 1
