 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 2 1 3 0
 4 4 1 7 0
 5 4 1 8 0
 6 5 1 11 0
 7 7 1 11 0
 8 7 1 11 0
 9 7 1 11 0
 10 7 1 12 0
 11 7 1 13 0
 12 8 1 13 0
 13 8 1 13 0
 14 8 1 13 0
 15 8 1 13 0
 16 8 1 13 0
 17 9 1 13 0
 18 9 1 13 0
 19 8 1 13 0
 20 8 1 13 0
 21 8 1 13 0
 22 8 1 13 0
 23 8 1 13 0
 24 8 1 13 0
 25 8 1 13 0
 26 8 1 13 0
 27 8 1 13 1
 28 8 1 13 1
 29 8 1 14 1
 30 8 1 14 1
 31 8 1 14 1
 32 8 1 14 1
 33 8 1 14 1
 34 8 1 14 1
 35 8 1 14 1
 36 8 1 14 1
 37 8 1 14 1
 38 8 1 15 1
 39 8 1 15 1
 40 8 1 15 1
 41 8 1 15 1
 42 8 1 15 1
 43 8 1 15 1
 44 9 1 15 1
 45 9 1 15 1
 46 10 1 15 1
 47 10 1 15 1
 48 10 1 15 1
 49 10 1 16 1
 50 10 1 16 1
 51 10 1 16 1
 52 10 1 16 1
 53 10 1 16 1
 54 10 1 16 1
 55 10 1 16 1
 56 10 1 16 1
 57 10 1 16 1
 58 10 1 16 1
 59 10 1 16 1
 60 10 1 16 1
 61 10 1 16 1
 62 10 1 16 1
 63 10 1 16 1
 64 10 1 16 1
 65 10 1 16 1
 66 10 1 16 1
 67 10 1 16 1
 68 10 1 16 1
 69 10 1 16 1
 70 10 1 16 1
 71 10 1 16 1
 72 10 1 16 1
 73 10 1 16 1
 74 10 1 16 1
 75 10 1 16 1
 76 10 1 16 1
 77 10 1 16 1
 78 10 1 16 1
 79 10 1 16 1
 80 10 1 16 1
 81 10 1 16 1
 82 11 1 16 1
 83 11 1 16 1
 84 11 1 16 1
 85 11 1 16 1
 86 11 1 16 1
 87 11 1 16 1
 88 11 1 16 1
 89 11 1 16 1
 90 11 1 16 1
 91 11 1 16 1
 92 12 1 16 1
 93 12 1 16 1
 94 12 1 16 1
 95 12 1 16 1
 96 12 1 16 1
 97 12 1 16 1
 98 12 1 16 1
 99 12 1 16 1
 100 12 1 16 1
