 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 1 0
 4 2 0 2 0
 5 2 0 3 0
 6 2 0 4 0
 7 3 0 4 0
 8 3 0 5 0
 9 3 0 6 0
 10 3 0 6 0
 11 3 0 6 0
 12 3 0 6 0
 13 3 0 6 0
 14 3 0 6 0
 15 3 0 6 0
 16 3 0 6 0
 17 3 0 7 0
 18 3 0 7 0
 19 4 0 7 0
 20 4 0 7 0
 21 4 0 7 0
 22 4 0 7 0
 23 4 0 7 0
 24 4 0 7 0
 25 4 0 7 0
 26 4 0 7 0
 27 4 0 7 0
 28 4 0 7 0
 29 4 0 7 0
 30 4 0 7 0
 31 4 0 7 0
 32 4 0 7 0
 33 4 0 7 0
 34 4 0 7 0
 35 4 0 7 0
 36 4 0 7 0
 37 4 0 7 0
 38 4 0 7 0
 39 4 0 7 0
 40 4 0 7 0
 41 4 0 7 0
 42 4 0 7 0
 43 4 0 7 0
 44 4 0 7 0
 45 4 0 7 0
 46 4 0 7 0
 47 4 0 7 0
 48 4 0 7 0
 49 4 0 7 0
 50 5 0 7 0
 51 5 0 7 0
 52 5 0 7 0
 53 5 0 7 0
 54 5 0 7 0
 55 5 0 7 0
 56 5 0 7 0
 57 6 0 7 0
 58 6 0 7 0
 59 6 0 7 0
 60 6 0 7 0
 61 6 0 7 0
 62 6 0 7 0
 63 6 0 7 0
 64 7 0 7 0
 65 7 0 7 0
 66 7 0 7 0
 67 8 0 7 0
 68 8 0 7 0
 69 8 0 7 0
 70 9 0 7 0
 71 9 0 7 0
 72 9 0 7 0
 73 10 0 7 0
 74 10 0 7 0
 75 10 0 7 0
 76 10 0 7 0
 77 10 0 7 0
 78 10 0 7 0
 79 11 0 7 0
 80 11 0 7 0
 81 11 0 7 0
 82 11 0 7 0
 83 11 0 7 0
 84 11 0 7 0
 85 11 0 7 0
 86 12 0 7 0
 87 12 0 7 0
 88 12 0 7 0
 89 12 0 7 0
 90 12 0 7 0
 91 12 0 7 0
 92 12 0 7 0
 93 12 0 7 0
 94 12 0 7 0
 95 12 0 7 0
 96 12 0 7 0
 97 12 0 7 0
 98 12 0 7 0
 99 12 0 7 0
 100 12 0 7 0
