 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 0 3 1
 4 2 0 5 2
 5 2 0 5 2
 6 2 0 5 2
 7 2 0 5 2
 8 3 0 6 2
 9 3 0 6 2
 10 4 0 7 2
 11 4 0 8 2
 12 4 0 8 2
 13 4 0 8 2
 14 4 0 8 2
 15 4 1 8 2
 16 4 1 9 2
 17 4 1 9 2
 18 4 1 9 2
 19 4 1 9 2
 20 4 1 9 2
 21 5 1 9 2
 22 5 1 9 2
 23 5 1 9 2
 24 5 1 9 2
 25 5 1 9 2
 26 5 1 9 2
 27 5 1 9 2
 28 5 1 9 2
 29 5 1 10 2
 30 6 1 11 2
 31 6 1 11 2
 32 6 1 11 2
 33 6 1 11 2
 34 6 1 11 2
 35 6 1 11 2
 36 6 1 11 2
 37 6 1 11 2
 38 6 1 11 2
 39 6 1 11 2
 40 6 1 11 2
 41 6 1 11 2
 42 6 1 11 2
 43 6 1 11 2
 44 6 1 11 2
 45 6 1 11 2
 46 6 1 11 2
 47 7 1 11 2
 48 7 1 11 2
 49 7 1 11 2
 50 7 1 11 2
 51 7 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 7 1 11 2
 55 7 1 11 2
 56 7 1 11 2
 57 7 1 11 2
 58 7 1 11 2
 59 7 1 11 2
 60 7 1 11 2
 61 7 1 11 2
 62 7 1 11 2
 63 7 1 11 2
 64 7 1 11 2
 65 7 1 11 2
 66 7 1 11 2
 67 7 1 11 2
 68 7 1 11 2
 69 7 1 11 2
 70 7 1 11 2
 71 7 1 11 2
 72 7 1 11 2
 73 7 1 11 2
 74 7 1 11 2
 75 7 1 11 2
 76 7 1 11 2
 77 7 1 11 2
 78 7 1 11 2
 79 7 1 11 2
 80 7 1 11 2
 81 7 1 11 2
 82 7 1 11 2
 83 7 1 11 2
 84 7 1 11 2
 85 7 1 11 2
 86 7 1 11 2
 87 7 1 11 2
 88 7 1 11 2
 89 8 1 11 2
 90 8 1 11 2
 91 8 1 11 2
 92 8 1 11 2
 93 8 1 11 2
 94 8 1 11 2
 95 8 1 11 2
 96 8 1 11 2
 97 8 1 11 2
 98 8 1 11 2
 99 8 1 11 2
 100 8 1 11 2
