 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 2 0 2 0
 4 2 0 3 0
 5 4 0 3 0
 6 4 0 4 0
 7 4 0 6 0
 8 4 0 7 0
 9 4 0 7 0
 10 5 0 7 0
 11 5 0 7 0
 12 5 0 7 0
 13 5 0 7 0
 14 5 0 7 0
 15 5 0 7 0
 16 5 0 7 0
 17 5 0 7 0
 18 5 0 7 0
 19 5 0 7 0
 20 5 0 7 0
 21 5 0 7 0
 22 5 0 7 0
 23 5 0 7 0
 24 5 0 7 0
 25 5 0 8 0
 26 5 1 8 0
 27 6 1 8 0
 28 6 1 8 0
 29 6 1 8 0
 30 6 1 8 0
 31 6 1 8 0
 32 6 2 8 0
 33 6 2 8 0
 34 6 2 8 0
 35 6 2 8 0
 36 6 2 8 0
 37 6 2 8 0
 38 6 2 8 0
 39 6 2 8 0
 40 6 2 8 0
 41 6 2 8 0
 42 6 2 8 0
 43 6 2 8 0
 44 6 2 8 0
 45 6 2 8 0
 46 7 2 8 0
 47 7 2 8 0
 48 7 2 8 0
 49 7 2 8 0
 50 7 2 8 0
 51 7 2 8 0
 52 8 2 8 0
 53 8 2 8 0
 54 8 2 8 0
 55 8 2 8 0
 56 8 2 8 0
 57 8 2 8 0
 58 8 2 8 0
 59 8 2 8 0
 60 8 2 8 0
 61 8 2 8 0
 62 8 2 8 0
 63 8 3 8 0
 64 8 3 8 0
 65 8 3 8 0
 66 8 3 8 0
 67 8 3 8 0
 68 8 3 8 0
 69 8 3 8 0
 70 8 3 8 0
 71 9 4 8 0
 72 10 4 8 0
 73 10 4 8 0
 74 10 4 8 0
 75 10 4 8 0
 76 10 4 8 0
 77 11 4 8 0
 78 11 4 8 0
 79 12 4 8 0
 80 12 4 8 0
 81 12 4 8 0
 82 12 4 8 0
 83 12 4 8 0
 84 12 4 8 0
 85 12 4 8 0
 86 13 4 8 0
 87 13 4 8 0
 88 13 4 8 0
 89 13 4 8 0
 90 13 4 8 0
 91 13 4 8 0
 92 13 4 8 0
 93 13 4 8 0
 94 13 4 8 0
 95 13 4 8 0
 96 13 4 8 0
 97 13 4 8 0
 98 13 4 8 0
 99 13 4 8 0
 100 13 4 8 0
