 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 0
 3 1 1 2 0
 4 1 1 5 0
 5 1 1 5 0
 6 1 1 6 0
 7 2 1 6 0
 8 2 1 6 0
 9 2 1 7 0
 10 2 1 7 0
 11 2 1 7 0
 12 2 1 7 0
 13 2 1 7 0
 14 2 1 7 0
 15 2 1 8 0
 16 2 1 9 0
 17 2 1 9 0
 18 2 1 9 0
 19 2 1 9 0
 20 2 1 9 0
 21 3 1 9 0
 22 3 1 9 0
 23 4 1 9 0
 24 4 1 9 0
 25 4 1 9 0
 26 4 1 9 0
 27 4 2 9 0
 28 4 2 9 0
 29 4 2 9 0
 30 4 2 9 0
 31 4 2 10 0
 32 4 2 10 0
 33 4 2 10 0
 34 4 2 10 0
 35 4 2 10 0
 36 4 2 10 0
 37 5 2 10 0
 38 5 2 10 0
 39 5 2 10 0
 40 5 2 10 0
 41 5 2 10 0
 42 5 2 10 0
 43 5 2 10 0
 44 5 2 11 0
 45 5 2 11 0
 46 5 2 11 0
 47 5 2 11 0
 48 5 2 11 0
 49 5 2 11 0
 50 5 2 11 0
 51 5 2 11 0
 52 5 2 12 0
 53 5 2 12 0
 54 5 2 12 0
 55 5 2 12 0
 56 5 2 12 0
 57 5 2 12 0
 58 5 2 12 0
 59 5 2 12 0
 60 5 2 12 0
 61 5 2 12 0
 62 5 2 12 0
 63 5 2 12 0
 64 5 2 12 0
 65 5 2 12 0
 66 5 2 12 0
 67 5 2 12 0
 68 5 2 12 0
 69 5 2 12 0
 70 5 2 12 0
 71 5 2 12 0
 72 5 2 12 0
 73 5 2 12 0
 74 5 2 12 0
 75 5 2 12 0
 76 5 2 12 0
 77 5 2 12 0
 78 5 2 12 0
 79 5 2 12 0
 80 5 2 12 0
 81 5 2 12 0
 82 5 2 12 0
 83 5 2 12 0
 84 5 2 12 0
 85 5 2 12 0
 86 5 2 12 0
 87 5 2 12 0
 88 5 2 12 0
 89 5 2 12 0
 90 5 2 12 0
 91 5 2 12 0
 92 5 2 12 0
 93 5 2 12 0
 94 5 2 12 0
 95 5 2 12 0
 96 5 2 12 0
 97 5 2 12 0
 98 5 2 12 0
 99 5 2 12 0
 100 5 2 12 0
