 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 1 0 1 0
 4 1 0 2 0
 5 1 0 5 0
 6 1 0 6 0
 7 1 0 6 0
 8 4 0 6 0
 9 4 0 6 0
 10 4 0 6 0
 11 4 0 6 0
 12 4 0 7 0
 13 4 0 7 0
 14 4 0 8 0
 15 4 0 8 0
 16 4 0 9 0
 17 4 0 10 0
 18 4 0 12 0
 19 4 0 13 0
 20 4 0 13 0
 21 4 0 13 0
 22 4 0 13 0
 23 4 0 13 0
 24 4 0 13 0
 25 4 0 13 0
 26 4 0 13 0
 27 4 0 13 0
 28 4 0 13 0
 29 4 0 13 0
 30 4 0 13 0
 31 4 0 13 0
 32 4 0 13 0
 33 4 0 13 0
 34 4 0 13 0
 35 4 0 13 0
 36 4 0 14 0
 37 4 0 14 0
 38 4 0 14 0
 39 4 0 14 0
 40 4 0 15 0
 41 4 0 15 0
 42 4 0 15 0
 43 4 0 15 0
 44 4 0 15 0
 45 4 0 15 0
 46 4 0 15 0
 47 4 0 16 0
 48 4 0 16 0
 49 5 0 16 0
 50 5 0 16 0
 51 5 0 16 0
 52 6 0 16 0
 53 7 0 16 0
 54 7 0 16 0
 55 7 0 16 0
 56 7 0 16 0
 57 7 0 16 0
 58 7 0 16 0
 59 7 0 16 0
 60 7 0 16 0
 61 7 0 16 0
 62 8 0 16 0
 63 8 0 16 0
 64 9 0 16 0
 65 9 0 16 0
 66 9 0 16 0
 67 9 0 16 0
 68 9 0 16 0
 69 9 0 16 0
 70 9 0 16 0
 71 9 0 16 0
 72 9 0 16 0
 73 9 0 16 0
 74 9 0 16 0
 75 9 0 16 0
 76 9 0 16 0
 77 10 0 16 0
 78 10 0 16 0
 79 10 0 16 0
 80 10 0 16 0
 81 10 0 16 0
 82 10 0 16 0
 83 10 0 16 0
 84 10 0 16 0
 85 10 0 16 0
 86 10 0 16 0
 87 10 0 16 0
 88 10 0 16 0
 89 10 0 16 0
 90 10 0 16 0
 91 10 0 16 0
 92 11 0 16 0
 93 11 0 16 0
 94 11 0 16 0
 95 11 0 16 0
 96 11 0 16 0
 97 11 0 16 0
 98 11 0 16 0
 99 12 0 16 0
 100 12 0 16 0
