 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 1 0
 4 3 0 2 0
 5 3 0 3 0
 6 4 0 5 0
 7 4 0 5 1
 8 4 0 5 1
 9 4 0 6 1
 10 4 0 6 1
 11 4 0 6 1
 12 4 0 6 1
 13 4 0 7 1
 14 4 0 8 1
 15 4 0 8 1
 16 4 0 8 1
 17 4 0 9 1
 18 4 0 9 1
 19 4 0 9 1
 20 4 0 9 1
 21 4 0 10 1
 22 4 0 10 1
 23 4 0 10 1
 24 4 0 10 1
 25 4 0 10 1
 26 4 0 10 1
 27 4 0 10 1
 28 4 0 10 1
 29 4 0 10 1
 30 4 0 10 1
 31 4 0 10 1
 32 4 0 10 1
 33 4 0 10 1
 34 4 0 10 1
 35 4 0 10 1
 36 4 0 10 1
 37 4 0 10 1
 38 4 0 10 1
 39 4 0 10 1
 40 4 0 10 1
 41 5 0 10 1
 42 5 0 10 1
 43 5 0 10 1
 44 6 0 10 1
 45 6 0 10 1
 46 6 0 10 1
 47 6 0 10 1
 48 6 0 10 1
 49 6 0 10 1
 50 6 0 10 1
 51 6 0 10 1
 52 6 0 10 1
 53 6 0 10 1
 54 6 0 10 1
 55 6 0 10 1
 56 7 0 10 1
 57 7 0 10 1
 58 7 0 10 1
 59 7 0 10 1
 60 7 0 10 1
 61 8 0 10 1
 62 8 0 10 1
 63 8 0 10 1
 64 8 0 10 1
 65 8 0 10 1
 66 9 0 10 1
 67 9 0 10 1
 68 9 0 10 1
 69 9 0 10 1
 70 9 0 10 1
 71 9 0 10 1
 72 9 0 10 1
 73 10 0 10 1
 74 10 0 10 1
 75 10 0 10 1
 76 10 0 10 1
 77 10 0 10 1
 78 10 0 10 1
 79 10 0 10 1
 80 10 0 10 1
 81 10 0 10 1
 82 10 0 10 1
 83 10 0 10 1
 84 10 0 10 1
 85 10 0 10 1
 86 11 0 10 1
 87 11 0 10 1
 88 11 0 10 1
 89 11 0 10 1
 90 11 0 10 1
 91 11 0 10 1
 92 11 0 10 1
 93 11 0 10 1
 94 11 0 10 1
 95 11 0 10 1
 96 11 0 10 1
 97 11 0 10 1
 98 11 0 10 1
 99 11 0 10 1
 100 11 0 10 1
