 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 0
 4 4 0 3 0
 5 4 0 3 0
 6 4 0 4 0
 7 4 0 5 0
 8 4 0 6 0
 9 4 0 6 0
 10 4 0 7 0
 11 4 0 7 0
 12 4 0 7 0
 13 4 0 7 0
 14 5 0 7 0
 15 5 0 7 0
 16 6 0 7 0
 17 7 0 8 0
 18 7 0 8 0
 19 7 0 8 0
 20 7 0 8 0
 21 7 0 8 0
 22 7 0 8 0
 23 7 0 8 0
 24 7 0 8 0
 25 7 0 9 0
 26 7 0 9 0
 27 7 0 9 0
 28 7 0 9 0
 29 7 0 9 0
 30 7 0 9 0
 31 7 0 9 0
 32 7 0 9 0
 33 7 0 9 0
 34 7 0 9 0
 35 7 0 9 0
 36 7 0 9 0
 37 7 0 9 0
 38 7 0 9 0
 39 7 0 9 0
 40 7 0 9 0
 41 8 0 9 0
 42 8 0 9 0
 43 8 0 9 0
 44 8 0 9 0
 45 8 0 9 0
 46 8 0 9 0
 47 9 0 9 0
 48 9 0 9 0
 49 9 0 9 0
 50 10 0 9 0
 51 10 0 10 0
 52 10 0 10 0
 53 11 0 10 0
 54 11 0 10 0
 55 11 0 10 0
 56 11 0 10 0
 57 11 0 10 0
 58 11 0 10 0
 59 11 1 10 0
 60 11 1 10 0
 61 11 1 10 0
 62 11 1 10 0
 63 11 1 10 0
 64 11 1 10 0
 65 11 1 10 0
 66 11 1 10 0
 67 11 1 10 0
 68 11 1 10 0
 69 11 1 10 0
 70 11 1 10 0
 71 11 1 10 0
 72 12 1 10 0
 73 12 1 10 0
 74 12 1 10 0
 75 13 1 10 0
 76 13 1 10 0
 77 13 1 10 0
 78 13 1 10 0
 79 13 1 10 0
 80 13 1 10 0
 81 13 1 10 0
 82 13 1 10 0
 83 13 1 10 0
 84 13 1 10 0
 85 13 1 10 0
 86 13 1 10 0
 87 13 1 10 0
 88 14 1 10 0
 89 14 1 10 0
 90 14 1 10 0
 91 14 1 10 0
 92 14 1 10 0
 93 14 1 10 0
 94 14 1 10 0
 95 14 1 10 0
 96 14 1 10 0
 97 15 1 10 0
 98 15 1 10 0
 99 15 1 10 0
 100 15 1 10 0
