 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 1 1
 3 1 0 1 1
 4 2 0 2 1
 5 2 0 3 1
 6 2 0 4 1
 7 2 0 5 1
 8 2 0 5 1
 9 2 0 5 1
 10 2 0 5 1
 11 2 1 5 1
 12 2 1 5 1
 13 2 1 5 1
 14 2 1 5 1
 15 3 1 6 1
 16 3 1 6 1
 17 4 1 6 1
 18 4 1 7 1
 19 4 1 7 1
 20 4 1 7 1
 21 4 1 7 1
 22 4 1 7 1
 23 4 1 7 1
 24 4 1 7 1
 25 5 1 7 1
 26 5 1 7 1
 27 6 1 7 1
 28 6 1 7 1
 29 6 1 7 1
 30 6 1 7 1
 31 6 1 7 1
 32 6 1 7 1
 33 6 1 7 1
 34 6 1 7 1
 35 6 1 7 1
 36 6 1 7 1
 37 6 1 7 1
 38 6 1 7 1
 39 6 1 7 1
 40 6 1 7 1
 41 6 1 7 1
 42 6 1 7 1
 43 6 1 7 1
 44 6 1 7 1
 45 6 1 7 1
 46 6 1 7 1
 47 6 1 7 1
 48 6 1 7 1
 49 6 1 7 1
 50 6 1 7 1
 51 6 1 7 1
 52 7 1 7 1
 53 8 1 7 1
 54 8 1 7 1
 55 8 1 8 1
 56 8 1 8 1
 57 8 1 8 1
 58 8 1 8 1
 59 8 1 8 1
 60 8 1 8 1
 61 8 1 8 1
 62 9 1 8 1
 63 9 1 8 1
 64 9 1 8 1
 65 9 2 8 1
 66 9 2 8 1
 67 9 2 8 1
 68 9 2 8 1
 69 9 2 8 1
 70 9 2 8 1
 71 9 2 8 1
 72 9 2 8 1
 73 9 2 8 1
 74 9 2 8 1
 75 9 2 8 1
 76 9 2 8 1
 77 9 2 8 1
 78 10 2 8 1
 79 10 2 8 1
 80 10 2 8 1
 81 10 2 8 1
 82 10 2 8 1
 83 10 2 8 1
 84 10 2 8 1
 85 10 2 8 1
 86 10 2 8 1
 87 10 2 8 1
 88 10 2 8 1
 89 10 2 8 1
 90 10 2 8 1
 91 10 2 8 1
 92 10 2 8 1
 93 10 2 8 1
 94 10 2 8 1
 95 10 2 8 1
 96 10 2 8 1
 97 10 2 8 1
 98 10 2 8 1
 99 10 2 8 1
 100 10 2 8 1
