 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 2 0
 3 4 1 5 0
 4 4 1 6 0
 5 4 1 7 0
 6 4 1 8 0
 7 5 1 8 0
 8 5 1 9 0
 9 5 1 9 0
 10 5 1 9 0
 11 5 1 9 0
 12 5 1 10 0
 13 5 1 10 0
 14 5 1 10 0
 15 5 1 10 0
 16 5 1 11 0
 17 5 1 11 0
 18 5 1 11 0
 19 5 1 11 0
 20 5 1 11 0
 21 5 1 11 0
 22 5 1 11 0
 23 5 1 11 0
 24 5 1 11 0
 25 5 1 12 0
 26 5 1 12 0
 27 5 1 12 0
 28 5 1 12 0
 29 5 1 12 0
 30 5 1 12 0
 31 5 1 12 0
 32 5 1 12 0
 33 5 1 12 0
 34 5 2 12 0
 35 5 2 12 0
 36 5 2 12 0
 37 5 2 12 0
 38 5 2 12 0
 39 5 2 12 0
 40 5 2 12 0
 41 5 2 12 0
 42 5 2 12 0
 43 5 2 12 0
 44 5 2 12 0
 45 5 2 12 0
 46 5 2 12 0
 47 5 2 12 0
 48 5 2 12 0
 49 5 2 12 0
 50 5 2 12 0
 51 5 2 12 0
 52 5 2 12 0
 53 5 2 12 0
 54 5 2 12 0
 55 5 2 12 0
 56 5 2 12 0
 57 5 2 12 0
 58 5 2 12 0
 59 5 2 12 0
 60 5 2 12 0
 61 5 2 12 0
 62 5 2 12 0
 63 5 2 12 0
 64 5 2 12 0
 65 5 2 12 0
 66 6 2 12 0
 67 6 2 12 0
 68 6 2 12 0
 69 6 2 12 0
 70 6 2 12 0
 71 6 2 12 0
 72 6 2 12 0
 73 6 2 12 0
 74 6 2 12 0
 75 6 2 12 0
 76 6 2 12 0
 77 6 2 12 0
 78 6 2 12 0
 79 6 2 12 0
 80 6 2 12 0
 81 6 2 12 0
 82 6 2 12 0
 83 7 2 12 0
 84 7 2 12 0
 85 7 2 12 0
 86 7 2 12 0
 87 8 2 12 0
 88 8 2 12 0
 89 8 2 12 0
 90 8 2 12 0
 91 8 2 12 0
 92 8 2 12 0
 93 8 2 12 0
 94 8 2 12 0
 95 8 2 12 0
 96 8 2 12 0
 97 8 2 12 0
 98 8 2 12 0
 99 8 2 12 0
 100 8 2 12 0
