 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 4 0 5 0
 4 4 0 7 0
 5 5 0 8 0
 6 5 0 10 0
 7 5 0 10 0
 8 5 0 10 0
 9 6 0 11 1
 10 6 0 12 1
 11 6 0 12 1
 12 6 0 12 1
 13 6 0 12 1
 14 6 0 12 1
 15 6 0 13 1
 16 6 0 13 1
 17 6 0 15 1
 18 6 0 16 1
 19 6 0 16 1
 20 6 0 16 1
 21 6 0 16 1
 22 6 0 16 1
 23 6 0 16 1
 24 6 0 16 1
 25 7 0 16 1
 26 7 0 16 1
 27 7 0 16 1
 28 7 0 16 1
 29 7 0 16 1
 30 7 0 16 1
 31 7 0 16 1
 32 8 0 16 1
 33 8 0 16 1
 34 8 0 16 1
 35 8 0 16 1
 36 8 0 16 1
 37 8 0 16 1
 38 8 0 16 1
 39 8 0 16 1
 40 8 0 16 1
 41 8 0 16 1
 42 8 0 16 1
 43 8 0 16 1
 44 8 0 16 1
 45 8 0 16 1
 46 8 0 16 1
 47 8 0 16 1
 48 8 0 16 1
 49 8 0 16 1
 50 8 0 16 1
 51 8 0 16 1
 52 8 0 16 1
 53 8 0 16 1
 54 8 0 17 1
 55 8 0 17 1
 56 8 0 17 1
 57 8 0 17 1
 58 8 0 17 1
 59 9 0 17 1
 60 9 0 17 1
 61 9 0 17 1
 62 9 0 17 1
 63 9 0 17 1
 64 9 0 17 1
 65 9 0 17 1
 66 9 0 17 1
 67 9 0 17 1
 68 10 0 17 1
 69 10 0 17 1
 70 10 0 17 1
 71 10 0 17 1
 72 10 0 17 1
 73 10 0 17 1
 74 10 0 17 1
 75 10 0 17 1
 76 10 0 17 1
 77 10 0 17 1
 78 10 0 17 1
 79 10 0 17 1
 80 10 0 17 1
 81 10 0 17 1
 82 10 0 17 1
 83 10 0 17 1
 84 10 0 17 1
 85 10 0 17 1
 86 11 0 17 1
 87 11 0 17 1
 88 12 0 17 1
 89 12 0 17 1
 90 13 0 17 1
 91 13 0 17 1
 92 13 0 17 1
 93 13 0 17 1
 94 13 0 17 1
 95 13 0 17 1
 96 13 0 17 1
 97 13 0 17 1
 98 13 0 17 1
 99 13 0 17 1
 100 13 0 17 1
