 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 3 0
 4 3 0 4 0
 5 3 0 5 0
 6 4 0 7 0
 7 4 0 8 1
 8 4 0 10 1
 9 4 0 10 1
 10 4 0 11 1
 11 4 0 11 1
 12 4 0 11 1
 13 4 0 12 1
 14 5 0 13 1
 15 5 0 13 1
 16 5 0 13 1
 17 5 0 13 1
 18 5 0 13 1
 19 5 0 13 1
 20 5 0 13 1
 21 5 0 13 1
 22 5 0 13 1
 23 5 0 13 1
 24 5 0 13 1
 25 5 0 13 1
 26 5 0 13 2
 27 5 0 13 3
 28 5 0 13 3
 29 5 0 13 3
 30 5 0 13 3
 31 5 0 13 3
 32 5 0 13 3
 33 5 0 13 3
 34 5 0 13 3
 35 5 0 13 3
 36 5 0 13 3
 37 5 0 13 3
 38 5 0 13 3
 39 6 0 13 3
 40 6 0 13 3
 41 7 0 13 3
 42 8 0 13 3
 43 8 0 13 3
 44 8 0 13 3
 45 8 0 13 3
 46 8 0 13 3
 47 8 0 13 3
 48 8 0 13 3
 49 9 0 13 3
 50 9 0 13 3
 51 10 0 13 3
 52 10 0 13 3
 53 10 0 13 3
 54 11 0 13 3
 55 11 0 13 3
 56 11 0 13 3
 57 11 0 13 3
 58 11 1 13 3
 59 11 1 13 3
 60 11 1 13 3
 61 12 1 13 3
 62 12 1 13 3
 63 12 1 13 3
 64 12 1 13 3
 65 12 1 13 3
 66 12 1 13 3
 67 12 1 13 3
 68 12 1 13 3
 69 12 1 13 3
 70 12 1 13 3
 71 12 1 13 3
 72 12 1 13 3
 73 12 1 13 3
 74 12 1 13 3
 75 12 1 13 3
 76 12 1 13 3
 77 12 1 13 3
 78 12 1 13 3
 79 12 1 13 3
 80 12 1 13 3
 81 12 1 13 3
 82 12 2 13 3
 83 12 2 13 3
 84 12 2 13 3
 85 12 2 13 3
 86 12 2 13 3
 87 12 2 13 3
 88 12 2 13 3
 89 12 2 13 3
 90 12 2 13 3
 91 12 2 13 3
 92 12 2 13 3
 93 12 2 13 3
 94 12 2 13 3
 95 12 2 13 3
 96 12 2 13 3
 97 12 2 13 3
 98 12 2 13 3
 99 12 2 13 3
 100 12 2 13 3
