 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 3 0 3 0
 4 3 0 7 0
 5 3 0 7 0
 6 3 0 9 0
 7 3 0 9 0
 8 3 0 9 1
 9 3 0 9 2
 10 3 0 10 2
 11 3 0 10 2
 12 3 0 10 2
 13 3 0 10 2
 14 3 0 10 2
 15 3 0 10 2
 16 3 0 11 2
 17 3 0 11 2
 18 4 0 11 2
 19 4 0 11 2
 20 4 0 11 3
 21 4 0 12 3
 22 4 0 12 3
 23 4 0 13 3
 24 4 0 13 3
 25 5 0 13 3
 26 5 0 13 3
 27 5 0 12 3
 28 5 0 13 3
 29 5 0 13 3
 30 5 0 13 3
 31 5 0 13 3
 32 5 0 13 3
 33 5 0 13 3
 34 5 0 13 3
 35 5 0 13 3
 36 5 0 13 3
 37 5 0 13 3
 38 5 0 13 3
 39 5 0 13 3
 40 5 0 13 3
 41 5 0 13 3
 42 5 0 13 3
 43 5 0 13 3
 44 5 0 13 3
 45 5 0 13 3
 46 5 0 13 3
 47 5 0 13 3
 48 5 0 13 3
 49 5 0 13 3
 50 5 0 13 3
 51 5 0 13 3
 52 5 0 13 3
 53 5 0 13 3
 54 6 0 13 3
 55 6 0 13 3
 56 7 0 13 3
 57 7 0 13 3
 58 7 0 13 3
 59 8 0 13 3
 60 8 0 13 3
 61 8 0 13 3
 62 8 0 13 3
 63 8 0 13 3
 64 8 0 13 3
 65 8 0 13 3
 66 8 0 13 3
 67 8 0 13 3
 68 8 0 13 3
 69 8 0 13 3
 70 8 0 13 3
 71 8 0 13 3
 72 8 0 13 3
 73 8 0 13 3
 74 8 0 13 3
 75 8 0 13 3
 76 8 0 13 3
 77 8 0 13 3
 78 9 0 13 3
 79 9 0 13 3
 80 9 0 13 3
 81 9 0 13 3
 82 9 0 13 3
 83 9 0 13 3
 84 9 0 13 3
 85 9 0 13 3
 86 9 0 13 3
 87 9 0 13 3
 88 11 0 13 3
 89 11 0 13 3
 90 11 0 13 3
 91 11 0 13 3
 92 11 0 13 3
 93 11 0 13 3
 94 11 0 13 3
 95 11 0 13 3
 96 11 0 13 3
 97 11 1 13 3
 98 11 1 13 3
 99 12 1 13 3
 100 12 1 13 3
