 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 5 0 3 0
 4 5 0 3 0
 5 5 0 4 0
 6 5 0 6 1
 7 5 0 7 1
 8 5 0 7 1
 9 5 0 7 1
 10 5 0 7 1
 11 6 0 7 1
 12 6 0 7 1
 13 6 0 8 1
 14 6 0 8 1
 15 6 0 8 1
 16 7 0 8 1
 17 7 0 8 1
 18 7 0 8 1
 19 7 0 8 1
 20 7 0 8 1
 21 7 0 8 1
 22 7 0 8 1
 23 7 0 8 1
 24 7 0 8 1
 25 8 0 8 1
 26 8 0 8 1
 27 8 0 8 1
 28 8 0 8 1
 29 8 0 9 2
 30 8 0 9 2
 31 8 0 9 2
 32 8 0 9 2
 33 9 0 9 2
 34 9 0 9 2
 35 9 0 9 2
 36 9 0 9 2
 37 9 0 9 2
 38 9 0 9 2
 39 9 0 9 2
 40 9 0 9 2
 41 9 0 9 2
 42 9 0 9 2
 43 9 0 9 2
 44 9 0 9 2
 45 9 0 9 2
 46 9 0 9 2
 47 9 0 9 2
 48 9 0 9 2
 49 9 0 9 2
 50 9 1 9 2
 51 9 1 9 2
 52 9 1 9 2
 53 9 1 9 2
 54 9 1 9 2
 55 9 1 9 2
 56 9 1 9 2
 57 9 1 9 2
 58 9 1 9 2
 59 9 1 9 2
 60 9 1 9 2
 61 9 1 9 2
 62 9 1 9 2
 63 9 1 9 2
 64 9 1 9 2
 65 9 1 9 2
 66 10 1 9 2
 67 10 1 9 2
 68 10 1 9 2
 69 10 1 9 2
 70 10 1 9 2
 71 10 1 9 2
 72 10 1 9 2
 73 10 1 9 2
 74 10 1 9 2
 75 10 1 9 2
 76 10 1 9 2
 77 10 1 9 2
 78 10 1 9 2
 79 11 1 9 2
 80 11 1 9 2
 81 11 1 9 2
 82 11 1 9 2
 83 12 2 9 2
 84 12 2 9 2
 85 12 2 9 2
 86 12 2 9 2
 87 12 2 9 2
 88 12 2 9 2
 89 12 2 9 2
 90 12 2 9 2
 91 12 2 9 2
 92 12 2 9 2
 93 13 2 9 2
 94 13 2 9 2
 95 13 3 9 2
 96 13 3 9 2
 97 13 3 9 2
 98 13 3 9 2
 99 13 3 9 2
 100 14 3 9 2
