 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 3 0 5 0
 4 3 0 5 0
 5 3 0 9 0
 6 3 0 13 0
 7 3 0 13 0
 8 3 0 14 0
 9 4 0 15 0
 10 4 0 15 1
 11 4 0 15 1
 12 4 0 15 1
 13 4 0 15 1
 14 4 0 16 1
 15 4 0 16 1
 16 4 0 16 1
 17 4 0 16 1
 18 4 0 17 1
 19 4 0 17 1
 20 4 0 17 1
 21 4 0 17 1
 22 4 0 17 1
 23 4 0 17 1
 24 4 0 17 1
 25 4 0 17 1
 26 4 0 17 1
 27 4 0 17 1
 28 4 0 17 1
 29 4 0 17 1
 30 4 0 17 1
 31 4 0 17 1
 32 4 0 17 1
 33 4 0 17 1
 34 4 0 17 1
 35 4 0 18 1
 36 4 0 18 1
 37 4 0 19 1
 38 4 0 19 1
 39 4 0 19 1
 40 4 0 19 1
 41 4 0 19 1
 42 4 0 19 1
 43 4 0 19 1
 44 5 0 19 1
 45 5 0 19 1
 46 5 0 19 1
 47 5 0 19 1
 48 5 0 19 1
 49 5 0 19 1
 50 5 1 19 1
 51 5 1 19 1
 52 5 1 19 1
 53 5 1 19 1
 54 5 1 19 1
 55 5 1 19 1
 56 5 1 19 1
 57 6 1 19 1
 58 6 1 19 1
 59 6 1 19 1
 60 6 1 19 1
 61 6 1 19 1
 62 6 1 19 1
 63 6 1 19 1
 64 6 1 19 1
 65 6 1 19 1
 66 6 1 19 1
 67 6 1 19 1
 68 6 1 19 1
 69 6 1 19 1
 70 6 1 19 1
 71 6 1 19 1
 72 6 1 19 1
 73 6 1 19 1
 74 6 1 19 1
 75 6 1 19 1
 76 6 1 19 1
 77 6 1 19 1
 78 6 1 19 1
 79 7 1 19 1
 80 7 1 19 1
 81 7 1 19 1
 82 7 1 19 1
 83 7 1 19 1
 84 7 1 19 1
 85 7 1 19 1
 86 7 1 19 1
 87 7 1 19 1
 88 7 1 19 1
 89 7 1 19 1
 90 7 1 19 1
 91 7 1 19 1
 92 7 1 19 1
 93 7 1 19 1
 94 7 1 19 1
 95 7 1 19 1
 96 7 1 19 1
 97 7 1 19 1
 98 7 1 19 1
 99 7 1 19 1
 100 7 1 19 1
