 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 2 0 1 0
 4 3 0 1 0
 5 3 0 4 0
 6 3 0 6 0
 7 5 0 7 0
 8 5 0 8 0
 9 5 0 9 0
 10 5 0 10 0
 11 5 0 10 0
 12 5 0 10 0
 13 5 0 10 0
 14 5 0 10 0
 15 5 0 10 0
 16 5 0 10 0
 17 6 0 10 0
 18 6 0 10 0
 19 6 0 10 0
 20 6 0 10 0
 21 6 0 10 0
 22 7 0 10 0
 23 7 0 10 0
 24 7 0 10 0
 25 7 0 10 0
 26 7 0 10 0
 27 7 0 10 0
 28 7 0 10 0
 29 7 0 10 0
 30 7 0 10 0
 31 7 0 10 0
 32 7 0 10 0
 33 7 0 10 0
 34 7 0 10 0
 35 7 0 10 0
 36 7 0 10 0
 37 7 0 10 0
 38 7 0 10 0
 39 7 0 10 0
 40 7 0 11 0
 41 7 0 11 0
 42 7 0 11 0
 43 7 0 11 0
 44 7 1 11 0
 45 8 1 11 0
 46 8 1 11 0
 47 8 1 11 0
 48 8 1 11 0
 49 8 1 11 0
 50 8 1 11 0
 51 8 1 11 0
 52 8 1 11 0
 53 8 1 11 0
 54 8 1 11 0
 55 8 1 11 0
 56 8 1 11 0
 57 8 1 11 0
 58 8 1 11 0
 59 8 1 11 0
 60 8 1 11 0
 61 8 1 11 0
 62 8 1 11 0
 63 8 1 11 0
 64 8 1 11 0
 65 8 1 11 0
 66 8 1 11 0
 67 8 1 11 0
 68 8 1 11 0
 69 8 1 11 0
 70 8 1 11 0
 71 8 1 11 0
 72 8 1 11 0
 73 8 1 11 0
 74 8 1 11 0
 75 8 1 11 0
 76 8 1 11 0
 77 8 1 11 0
 78 8 1 11 0
 79 8 1 11 0
 80 8 1 11 0
 81 8 1 11 0
 82 8 1 11 0
 83 8 1 11 0
 84 8 1 11 0
 85 8 1 11 0
 86 8 1 11 0
 87 8 1 11 0
 88 8 1 11 0
 89 9 1 11 0
 90 9 2 11 0
 91 9 2 11 0
 92 9 2 11 0
 93 9 2 11 0
 94 9 2 11 0
 95 9 2 11 0
 96 9 2 11 0
 97 9 2 11 0
 98 9 2 11 0
 99 9 2 11 0
 100 9 2 11 0
