 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 2 0
 3 5 0 4 0
 4 5 0 6 0
 5 5 0 8 0
 6 5 0 8 0
 7 5 0 9 0
 8 6 0 9 0
 9 6 0 9 0
 10 6 0 9 0
 11 6 0 9 0
 12 6 0 9 0
 13 6 0 9 0
 14 6 0 9 0
 15 6 0 9 0
 16 6 0 9 0
 17 6 0 9 0
 18 6 0 9 0
 19 6 0 9 0
 20 6 0 10 0
 21 6 0 11 0
 22 6 0 11 0
 23 6 0 11 0
 24 6 0 11 0
 25 6 0 11 1
 26 6 0 11 1
 27 6 0 11 1
 28 6 0 11 1
 29 7 0 11 1
 30 7 0 11 1
 31 7 0 11 1
 32 7 0 11 1
 33 7 0 12 1
 34 7 0 12 1
 35 7 0 12 1
 36 7 0 12 1
 37 7 0 12 1
 38 7 0 12 1
 39 7 0 12 1
 40 7 0 12 1
 41 7 0 12 1
 42 7 0 12 1
 43 7 0 12 1
 44 7 0 12 1
 45 8 0 12 1
 46 8 0 12 1
 47 8 0 12 1
 48 8 0 12 1
 49 8 0 12 1
 50 8 0 12 1
 51 8 0 12 1
 52 8 0 12 1
 53 8 0 12 1
 54 9 0 12 1
 55 9 0 12 1
 56 9 0 12 1
 57 9 0 12 1
 58 10 0 12 1
 59 10 0 12 1
 60 10 0 12 1
 61 10 0 12 1
 62 10 0 12 1
 63 10 0 12 1
 64 10 0 12 1
 65 10 0 12 1
 66 10 0 12 1
 67 10 0 12 1
 68 11 0 12 1
 69 11 0 12 1
 70 11 0 12 1
 71 11 0 12 1
 72 11 0 12 1
 73 11 0 12 1
 74 11 0 12 1
 75 11 0 12 1
 76 11 0 12 1
 77 11 0 12 1
 78 11 0 12 1
 79 11 0 12 1
 80 11 0 12 1
 81 11 0 12 1
 82 11 0 12 1
 83 11 0 12 1
 84 11 0 12 1
 85 11 0 12 1
 86 11 0 12 1
 87 11 0 12 1
 88 11 0 12 1
 89 11 0 12 1
 90 12 0 12 1
 91 12 1 12 1
 92 12 1 12 1
 93 12 1 12 1
 94 12 1 12 1
 95 12 1 12 1
 96 12 1 12 1
 97 12 1 12 1
 98 12 1 12 1
 99 12 1 12 1
 100 12 1 12 1
