 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 0
 3 4 1 2 1
 4 5 1 2 2
 5 5 1 2 2
 6 5 1 3 2
 7 5 1 4 2
 8 5 1 6 2
 9 5 1 7 2
 10 5 1 7 2
 11 5 1 7 2
 12 6 1 7 2
 13 6 1 7 2
 14 6 1 7 2
 15 6 1 7 2
 16 6 1 7 2
 17 6 1 7 2
 18 6 1 7 2
 19 6 1 7 2
 20 6 1 7 2
 21 6 1 7 2
 22 6 1 7 2
 23 6 1 7 2
 24 6 1 7 2
 25 6 1 7 2
 26 6 1 7 2
 27 6 1 7 2
 28 6 1 7 2
 29 6 1 7 2
 30 6 1 7 2
 31 6 1 7 2
 32 7 1 7 2
 33 7 1 7 2
 34 7 1 7 2
 35 7 1 7 2
 36 7 1 8 2
 37 7 1 8 2
 38 7 1 8 2
 39 7 1 8 2
 40 7 1 9 2
 41 7 1 9 2
 42 7 1 10 2
 43 7 1 10 2
 44 7 1 10 2
 45 7 1 10 2
 46 7 1 10 2
 47 7 1 11 2
 48 7 1 11 2
 49 7 1 11 2
 50 7 1 11 2
 51 7 1 11 2
 52 7 1 11 2
 53 7 1 11 2
 54 7 1 11 2
 55 7 1 11 2
 56 8 1 11 2
 57 8 1 11 2
 58 8 1 11 2
 59 8 1 11 2
 60 8 1 11 2
 61 8 1 11 2
 62 8 1 11 2
 63 8 1 11 2
 64 8 1 11 2
 65 8 1 11 2
 66 9 1 11 2
 67 9 1 11 2
 68 9 1 11 2
 69 10 1 11 2
 70 10 1 11 2
 71 10 1 11 2
 72 10 1 11 2
 73 10 1 11 2
 74 11 1 11 2
 75 11 1 11 2
 76 11 1 11 2
 77 11 1 11 2
 78 11 1 11 2
 79 11 1 11 2
 80 12 1 11 2
 81 12 1 11 2
 82 12 1 11 2
 83 12 1 11 2
 84 12 1 11 2
 85 12 1 11 2
 86 12 1 11 2
 87 12 1 11 2
 88 12 1 11 2
 89 12 1 11 2
 90 12 1 11 2
 91 12 2 11 2
 92 12 2 11 2
 93 12 2 11 2
 94 12 2 11 2
 95 12 2 11 2
 96 12 2 11 2
 97 12 2 11 2
 98 12 2 11 2
 99 12 2 11 2
 100 12 2 11 2
