 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 2 0
 3 4 0 3 0
 4 5 1 5 0
 5 5 1 7 0
 6 5 1 8 0
 7 5 1 9 0
 8 5 1 9 0
 9 5 1 10 0
 10 5 1 10 0
 11 5 1 10 0
 12 5 1 10 0
 13 6 1 10 0
 14 6 1 10 0
 15 6 1 10 0
 16 6 1 10 0
 17 6 1 10 0
 18 6 1 10 0
 19 6 1 10 0
 20 6 1 10 0
 21 6 1 10 0
 22 6 1 10 0
 23 6 1 10 0
 24 7 1 10 0
 25 7 1 10 0
 26 7 1 10 0
 27 7 1 10 0
 28 7 1 10 0
 29 7 1 10 0
 30 7 1 11 0
 31 7 1 11 0
 32 7 1 11 0
 33 7 1 11 0
 34 7 1 11 0
 35 7 1 11 0
 36 7 1 11 0
 37 7 1 11 0
 38 8 1 11 0
 39 8 1 11 0
 40 8 1 11 0
 41 8 1 11 0
 42 8 1 11 0
 43 8 1 11 0
 44 8 1 11 0
 45 8 1 11 0
 46 8 1 11 0
 47 8 1 11 0
 48 8 1 11 0
 49 8 1 11 0
 50 8 1 11 0
 51 8 1 11 0
 52 8 1 11 0
 53 8 1 11 0
 54 8 1 11 0
 55 8 1 11 0
 56 8 1 11 0
 57 8 1 11 0
 58 8 1 11 0
 59 8 1 11 0
 60 8 1 11 0
 61 8 1 11 0
 62 8 1 11 0
 63 8 1 11 0
 64 8 1 11 0
 65 8 1 11 0
 66 8 1 11 0
 67 8 1 11 0
 68 8 1 11 0
 69 8 1 11 0
 70 8 1 11 0
 71 8 1 11 0
 72 8 1 11 0
 73 8 1 11 0
 74 8 1 11 1
 75 8 1 11 1
 76 8 1 11 1
 77 8 1 11 1
 78 8 1 11 1
 79 8 1 11 1
 80 8 1 11 1
 81 8 1 11 1
 82 8 1 11 1
 83 8 1 11 1
 84 8 2 11 1
 85 8 2 11 1
 86 8 2 11 1
 87 9 2 11 1
 88 9 2 11 1
 89 9 2 11 1
 90 9 2 11 1
 91 9 2 11 1
 92 9 2 11 1
 93 9 2 11 1
 94 9 2 11 1
 95 9 2 11 1
 96 9 2 11 1
 97 9 2 11 1
 98 10 2 11 1
 99 10 2 11 1
 100 10 2 11 1
