 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 0 1
 3 5 0 2 2
 4 6 1 3 2
 5 6 1 5 2
 6 6 1 6 2
 7 7 1 6 2
 8 7 1 6 2
 9 7 1 6 2
 10 7 1 6 2
 11 7 1 6 2
 12 7 1 6 2
 13 7 1 6 2
 14 7 1 7 2
 15 7 1 7 2
 16 7 1 7 2
 17 7 1 7 2
 18 7 1 9 2
 19 7 1 9 2
 20 7 1 10 2
 21 7 1 11 2
 22 7 1 11 2
 23 7 1 11 2
 24 7 1 12 2
 25 7 1 12 2
 26 7 1 12 2
 27 7 1 12 2
 28 7 1 12 2
 29 7 1 12 2
 30 8 1 12 2
 31 8 1 12 2
 32 8 1 12 2
 33 8 1 12 2
 34 8 1 13 2
 35 8 1 13 2
 36 8 1 14 2
 37 8 1 14 2
 38 8 1 14 2
 39 8 1 15 2
 40 8 1 15 2
 41 8 1 15 2
 42 8 1 15 2
 43 8 1 15 2
 44 8 1 15 2
 45 8 1 15 2
 46 8 1 15 2
 47 8 1 16 2
 48 8 1 17 2
 49 8 1 17 2
 50 8 1 17 2
 51 8 1 17 2
 52 8 1 17 2
 53 8 1 17 2
 54 8 1 17 2
 55 8 1 17 2
 56 9 1 17 2
 57 9 1 17 2
 58 9 1 17 2
 59 9 1 17 2
 60 9 1 17 2
 61 9 1 17 2
 62 10 1 17 2
 63 10 1 17 2
 64 10 1 17 2
 65 10 1 17 2
 66 10 1 17 2
 67 10 1 17 2
 68 10 1 17 2
 69 11 1 17 2
 70 11 1 17 2
 71 11 1 17 2
 72 11 1 17 2
 73 11 1 17 2
 74 11 1 17 2
 75 11 1 17 2
 76 11 1 17 2
 77 11 1 17 2
 78 11 1 17 2
 79 11 1 17 2
 80 11 1 17 2
 81 11 1 17 2
 82 12 1 17 2
 83 12 1 17 2
 84 12 1 17 2
 85 12 1 17 2
 86 12 1 18 2
 87 12 1 18 2
 88 13 1 18 2
 89 13 1 18 2
 90 13 1 18 2
 91 13 1 18 2
 92 13 1 18 2
 93 13 1 18 2
 94 13 1 18 2
 95 13 1 18 2
 96 14 1 18 2
 97 14 1 18 2
 98 14 1 18 2
 99 14 1 18 2
 100 14 1 18 2
