 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 1 1
 3 2 0 5 2
 4 3 0 9 2
 5 3 0 10 2
 6 3 1 10 2
 7 3 1 10 2
 8 3 1 10 2
 9 3 2 10 2
 10 3 2 10 2
 11 3 2 10 2
 12 3 2 10 2
 13 4 2 11 2
 14 4 2 11 2
 15 4 2 12 2
 16 4 2 12 2
 17 4 2 12 2
 18 4 2 12 2
 19 4 2 12 2
 20 4 2 12 2
 21 4 2 12 2
 22 4 2 12 2
 23 4 2 12 2
 24 4 2 12 2
 25 4 2 12 2
 26 4 2 12 2
 27 4 2 13 2
 28 4 2 13 2
 29 4 2 13 2
 30 4 2 13 2
 31 4 2 14 2
 32 4 2 14 2
 33 4 2 14 2
 34 4 2 14 2
 35 4 2 14 2
 36 4 2 14 2
 37 4 2 15 2
 38 4 2 15 2
 39 4 2 15 2
 40 4 2 15 2
 41 4 2 15 2
 42 4 2 15 2
 43 4 2 15 2
 44 4 2 15 2
 45 4 2 15 2
 46 4 2 15 2
 47 4 2 15 2
 48 4 2 15 2
 49 4 2 15 2
 50 4 2 15 2
 51 4 2 15 2
 52 5 2 15 2
 53 5 2 15 2
 54 5 2 15 2
 55 5 2 15 2
 56 5 2 15 2
 57 5 2 15 2
 58 5 2 15 2
 59 5 2 15 2
 60 5 2 15 2
 61 5 2 15 2
 62 5 2 15 2
 63 5 2 15 2
 64 5 2 15 2
 65 5 2 15 2
 66 5 2 15 2
 67 5 2 15 2
 68 5 2 15 2
 69 6 2 15 2
 70 6 2 15 2
 71 6 2 15 2
 72 6 2 15 2
 73 6 2 15 2
 74 6 2 15 2
 75 6 2 15 2
 76 6 2 15 2
 77 6 2 15 2
 78 6 2 15 2
 79 6 2 15 2
 80 6 2 15 2
 81 6 2 15 2
 82 6 2 15 2
 83 6 2 15 2
 84 6 2 15 2
 85 6 2 15 2
 86 6 2 15 2
 87 6 2 15 2
 88 6 2 15 2
 89 7 2 15 2
 90 7 2 15 2
 91 7 2 15 2
 92 7 2 15 2
 93 7 2 15 2
 94 8 2 15 2
 95 8 2 15 2
 96 8 2 15 2
 97 8 2 15 2
 98 8 2 15 2
 99 8 2 15 2
 100 8 2 15 2
