 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 3 0 2 0
 4 3 0 5 0
 5 3 0 6 0
 6 3 0 8 0
 7 3 0 9 0
 8 3 1 10 0
 9 3 1 11 0
 10 3 1 11 0
 11 3 1 11 0
 12 3 1 11 0
 13 3 1 11 0
 14 3 1 11 0
 15 3 1 11 0
 16 4 1 11 0
 17 4 1 11 0
 18 4 1 11 0
 19 4 1 12 0
 20 4 1 12 0
 21 4 1 12 0
 22 4 1 12 0
 23 5 1 12 0
 24 5 1 12 0
 25 5 1 13 0
 26 5 1 13 0
 27 5 1 13 0
 28 5 1 13 0
 29 5 1 13 0
 30 6 1 13 0
 31 6 1 13 0
 32 6 1 14 0
 33 6 1 14 0
 34 6 1 14 0
 35 6 1 14 0
 36 6 1 14 0
 37 6 1 14 0
 38 6 1 14 0
 39 6 1 14 0
 40 6 1 14 0
 41 6 1 14 0
 42 6 1 14 0
 43 6 1 14 0
 44 6 1 14 0
 45 6 1 14 0
 46 6 1 14 0
 47 6 1 14 0
 48 6 1 14 0
 49 6 1 14 0
 50 6 1 14 0
 51 6 1 14 0
 52 6 1 14 0
 53 6 1 14 0
 54 6 1 14 0
 55 6 1 14 0
 56 6 1 14 0
 57 7 1 14 0
 58 8 1 14 0
 59 8 1 14 0
 60 8 1 14 0
 61 8 1 14 0
 62 8 1 14 0
 63 8 1 14 0
 64 8 1 14 0
 65 10 1 14 0
 66 11 1 14 0
 67 11 1 14 0
 68 11 1 14 0
 69 11 1 14 0
 70 11 1 14 0
 71 11 1 14 0
 72 11 1 14 0
 73 11 1 14 0
 74 11 1 14 0
 75 11 1 14 0
 76 11 1 14 0
 77 11 1 14 0
 78 11 1 14 0
 79 11 2 14 0
 80 11 2 14 0
 81 11 2 14 0
 82 11 2 14 0
 83 11 2 14 0
 84 11 2 14 0
 85 11 2 14 0
 86 11 2 14 0
 87 11 2 14 0
 88 11 2 14 0
 89 11 2 14 0
 90 11 2 14 0
 91 11 2 14 0
 92 11 2 14 0
 93 11 2 14 0
 94 11 2 14 0
 95 11 2 14 0
 96 11 2 14 0
 97 11 2 14 0
 98 11 2 14 0
 99 11 2 14 0
 100 11 2 14 0
