 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 1 0
 3 4 0 3 1
 4 4 0 4 1
 5 4 0 5 1
 6 4 0 6 1
 7 4 0 6 1
 8 4 0 6 1
 9 4 0 7 1
 10 4 0 9 1
 11 4 0 10 1
 12 4 0 10 1
 13 4 0 11 1
 14 4 0 11 1
 15 4 0 11 1
 16 4 0 11 1
 17 4 0 12 1
 18 4 0 12 1
 19 4 0 13 1
 20 4 0 13 1
 21 4 0 14 1
 22 4 0 14 1
 23 4 0 14 1
 24 4 0 14 1
 25 4 0 14 1
 26 4 0 14 1
 27 4 0 14 1
 28 5 0 14 1
 29 5 0 14 1
 30 5 0 15 1
 31 5 0 15 1
 32 5 0 16 1
 33 5 0 16 1
 34 5 0 16 1
 35 5 0 16 1
 36 6 0 16 1
 37 6 0 16 1
 38 6 0 16 1
 39 6 0 17 1
 40 6 0 17 1
 41 6 0 17 1
 42 6 0 17 1
 43 7 0 17 1
 44 7 0 17 1
 45 7 0 17 1
 46 7 0 17 1
 47 7 0 16 1
 48 7 0 16 1
 49 7 0 16 1
 50 7 0 16 1
 51 7 0 16 1
 52 7 0 16 1
 53 7 0 16 1
 54 7 0 16 1
 55 7 0 16 1
 56 7 0 16 1
 57 7 0 16 1
 58 7 0 16 1
 59 7 0 16 1
 60 7 0 16 1
 61 8 0 16 1
 62 8 0 16 1
 63 8 0 16 1
 64 8 0 16 1
 65 8 0 16 1
 66 8 0 16 1
 67 8 0 16 1
 68 8 0 15 1
 69 8 0 15 1
 70 8 0 15 1
 71 8 0 15 1
 72 8 0 15 1
 73 8 0 15 1
 74 8 0 15 1
 75 8 0 15 1
 76 8 0 15 1
 77 8 0 15 1
 78 8 0 15 1
 79 8 0 15 1
 80 8 0 15 1
 81 8 0 15 1
 82 8 0 15 1
 83 8 0 15 1
 84 8 0 15 1
 85 8 0 15 1
 86 8 0 15 1
 87 8 0 15 1
 88 8 0 15 1
 89 8 0 15 1
 90 8 0 15 1
 91 9 0 15 1
 92 9 0 15 1
 93 9 0 15 1
 94 9 0 15 1
 95 9 0 15 1
 96 9 0 15 1
 97 9 0 15 1
 98 10 0 15 1
 99 10 0 15 1
 100 10 0 15 1
