 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 0 0
 3 4 0 1 0
 4 4 0 2 0
 5 5 0 6 0
 6 5 0 6 0
 7 5 0 7 0
 8 5 0 7 0
 9 5 0 7 0
 10 5 0 9 0
 11 5 0 9 0
 12 5 0 9 0
 13 5 0 9 0
 14 5 0 9 0
 15 5 0 9 0
 16 6 0 9 0
 17 6 0 9 0
 18 6 0 9 0
 19 6 0 9 0
 20 6 0 9 0
 21 6 0 10 0
 22 6 0 11 0
 23 6 0 11 0
 24 6 0 11 0
 25 6 0 11 0
 26 6 0 11 0
 27 6 0 11 0
 28 7 0 11 0
 29 8 0 11 0
 30 9 0 11 0
 31 9 0 11 0
 32 9 0 11 0
 33 9 0 11 0
 34 9 0 11 0
 35 9 0 11 0
 36 9 0 11 0
 37 9 0 11 0
 38 9 0 13 0
 39 9 0 13 0
 40 9 0 13 0
 41 10 0 13 0
 42 10 0 13 0
 43 10 0 13 0
 44 11 0 13 0
 45 11 0 13 0
 46 11 0 13 0
 47 11 0 13 0
 48 11 0 13 0
 49 11 0 13 0
 50 11 0 13 0
 51 11 0 13 0
 52 11 0 13 0
 53 11 0 13 0
 54 11 0 13 0
 55 11 0 13 0
 56 11 0 13 0
 57 11 0 13 0
 58 11 0 13 0
 59 11 0 13 1
 60 11 0 13 1
 61 11 0 13 1
 62 11 0 13 1
 63 11 0 13 1
 64 11 0 13 1
 65 11 0 13 1
 66 11 0 13 1
 67 11 0 13 1
 68 11 0 13 1
 69 11 0 13 1
 70 11 0 13 1
 71 11 0 13 1
 72 11 0 13 1
 73 11 0 13 1
 74 11 0 13 1
 75 11 0 13 1
 76 11 0 13 1
 77 11 0 13 1
 78 11 0 13 1
 79 11 0 13 1
 80 11 0 13 1
 81 11 0 13 1
 82 11 0 13 1
 83 11 0 13 1
 84 11 0 13 1
 85 11 0 13 1
 86 11 0 13 1
 87 11 0 13 1
 88 11 0 13 1
 89 11 0 13 1
 90 11 0 13 1
 91 11 0 13 1
 92 11 0 13 1
 93 12 0 13 1
 94 12 0 13 1
 95 12 0 13 1
 96 12 0 13 1
 97 12 0 13 1
 98 12 0 13 1
 99 12 0 13 1
 100 12 0 13 1
