 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 2 0 2 1
 4 2 0 3 1
 5 3 0 5 1
 6 3 0 7 1
 7 4 0 9 1
 8 4 0 10 1
 9 4 0 10 1
 10 5 0 10 1
 11 5 0 10 1
 12 5 0 10 1
 13 5 0 11 1
 14 5 0 11 1
 15 5 0 11 1
 16 5 0 11 1
 17 5 0 11 1
 18 5 0 11 1
 19 5 0 11 1
 20 6 0 11 1
 21 5 0 11 1
 22 5 0 11 1
 23 5 0 11 1
 24 5 0 11 1
 25 5 0 11 1
 26 5 0 11 1
 27 5 0 11 1
 28 5 0 11 1
 29 5 0 11 1
 30 5 0 11 1
 31 6 0 11 1
 32 6 0 11 1
 33 6 0 11 1
 34 6 0 12 1
 35 6 0 12 1
 36 6 0 12 1
 37 6 0 13 1
 38 6 0 13 1
 39 6 0 13 1
 40 6 0 13 1
 41 6 0 13 1
 42 6 0 13 1
 43 6 0 13 1
 44 6 0 13 1
 45 6 0 13 1
 46 6 0 13 1
 47 6 0 13 1
 48 6 0 13 1
 49 6 0 13 1
 50 6 0 13 1
 51 6 0 13 1
 52 6 0 13 1
 53 6 1 13 1
 54 6 1 13 1
 55 6 1 13 1
 56 6 1 13 1
 57 6 1 13 1
 58 6 1 13 1
 59 6 1 13 1
 60 6 1 13 1
 61 6 1 13 1
 62 6 1 13 1
 63 6 1 13 1
 64 6 1 13 1
 65 6 1 13 1
 66 6 1 13 1
 67 6 1 13 1
 68 6 1 13 1
 69 6 1 13 1
 70 6 1 13 1
 71 6 1 13 1
 72 6 1 13 1
 73 6 1 13 1
 74 6 1 13 1
 75 6 1 13 1
 76 6 1 13 1
 77 6 1 13 1
 78 6 1 13 1
 79 6 1 13 1
 80 6 1 13 1
 81 6 1 13 1
 82 6 1 13 1
 83 6 2 13 1
 84 6 2 13 1
 85 6 2 13 1
 86 7 2 13 1
 87 7 2 13 1
 88 8 2 13 1
 89 8 2 13 1
 90 8 2 13 1
 91 8 2 13 1
 92 8 2 13 1
 93 8 2 13 1
 94 9 2 13 1
 95 9 2 13 1
 96 9 2 13 1
 97 9 2 13 1
 98 9 2 13 1
 99 9 2 13 1
 100 9 2 13 1
