 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 3 0
 3 1 0 4 0
 4 3 0 6 0
 5 4 0 7 0
 6 4 0 9 0
 7 4 0 11 0
 8 4 0 11 0
 9 4 0 11 0
 10 5 0 11 0
 11 5 0 11 1
 12 5 0 11 1
 13 5 0 11 1
 14 5 0 11 1
 15 5 0 11 1
 16 5 0 11 1
 17 5 0 11 1
 18 5 0 11 1
 19 5 0 12 1
 20 6 0 13 1
 21 6 0 13 1
 22 6 0 13 1
 23 6 0 13 1
 24 6 0 14 1
 25 6 0 14 1
 26 6 0 14 1
 27 6 0 14 1
 28 6 0 14 1
 29 6 0 14 1
 30 6 0 14 1
 31 6 0 14 1
 32 6 0 14 1
 33 6 0 14 1
 34 6 0 14 1
 35 6 0 14 1
 36 6 0 14 1
 37 6 0 15 1
 38 6 0 15 1
 39 8 0 15 1
 40 8 0 15 1
 41 8 0 15 1
 42 9 0 15 1
 43 9 0 15 1
 44 9 0 15 1
 45 9 0 15 1
 46 9 0 15 1
 47 9 0 15 1
 48 9 0 15 1
 49 9 0 15 1
 50 9 0 15 1
 51 9 0 15 2
 52 9 0 15 2
 53 10 0 15 2
 54 10 0 15 2
 55 10 0 15 2
 56 10 0 15 2
 57 10 0 15 2
 58 10 0 15 2
 59 10 0 15 2
 60 10 0 15 2
 61 10 0 15 2
 62 11 0 15 2
 63 11 0 15 2
 64 11 0 15 2
 65 11 0 15 2
 66 11 0 15 2
 67 11 0 15 2
 68 11 0 15 2
 69 11 0 15 2
 70 12 0 15 2
 71 12 0 15 2
 72 12 0 15 2
 73 12 0 15 2
 74 12 0 15 2
 75 12 0 15 2
 76 12 0 15 2
 77 12 0 15 2
 78 12 0 15 2
 79 12 0 15 2
 80 13 0 15 2
 81 13 0 15 2
 82 13 0 15 2
 83 13 0 15 2
 84 13 0 15 2
 85 13 0 15 2
 86 13 0 15 2
 87 13 0 15 2
 88 13 0 15 2
 89 13 0 15 2
 90 13 0 15 2
 91 13 0 15 2
 92 13 0 15 2
 93 13 0 15 2
 94 13 0 15 2
 95 13 0 15 2
 96 13 0 15 2
 97 13 0 15 2
 98 13 0 15 2
 99 13 0 15 2
 100 13 0 15 2
