 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 4 0 2 0
 4 4 0 3 1
 5 4 0 3 2
 6 4 0 5 3
 7 4 0 5 3
 8 4 0 5 3
 9 4 0 5 3
 10 4 0 5 3
 11 4 0 6 3
 12 5 0 6 3
 13 5 1 6 3
 14 5 1 6 3
 15 5 1 6 3
 16 5 1 6 3
 17 5 1 6 3
 18 5 1 6 3
 19 5 1 6 3
 20 5 1 6 3
 21 5 1 6 3
 22 5 1 6 3
 23 6 1 6 3
 24 7 1 6 3
 25 7 1 6 3
 26 8 1 6 3
 27 8 1 6 3
 28 8 1 6 3
 29 8 1 6 3
 30 8 1 6 3
 31 8 1 6 3
 32 8 1 6 3
 33 8 1 6 3
 34 8 1 6 3
 35 8 1 6 3
 36 8 1 6 3
 37 8 1 6 3
 38 8 1 6 3
 39 8 1 6 3
 40 8 1 6 3
 41 8 1 6 3
 42 8 1 6 3
 43 8 1 6 3
 44 8 1 6 3
 45 8 1 6 3
 46 8 1 6 3
 47 8 1 6 3
 48 8 1 6 3
 49 8 1 6 3
 50 8 1 6 3
 51 8 1 6 3
 52 8 1 6 3
 53 8 1 6 3
 54 8 1 6 3
 55 8 1 6 3
 56 8 1 6 3
 57 8 1 6 3
 58 8 1 6 3
 59 8 1 6 3
 60 8 1 6 3
 61 8 1 6 3
 62 8 1 6 3
 63 8 1 6 3
 64 9 1 6 3
 65 9 1 6 3
 66 10 1 6 3
 67 10 1 6 3
 68 10 1 6 3
 69 10 1 6 3
 70 10 2 6 3
 71 10 2 6 3
 72 10 2 6 3
 73 10 2 6 3
 74 11 2 6 3
 75 11 2 6 3
 76 11 2 6 3
 77 11 2 6 3
 78 11 2 6 3
 79 12 2 6 3
 80 12 2 6 3
 81 12 2 6 3
 82 12 2 6 3
 83 12 2 6 3
 84 12 2 6 3
 85 12 2 6 3
 86 12 2 6 3
 87 12 2 6 3
 88 12 2 6 3
 89 12 2 6 3
 90 12 2 6 3
 91 12 2 6 3
 92 13 2 6 3
 93 13 2 6 3
 94 13 2 6 3
 95 13 2 6 3
 96 13 2 6 3
 97 15 2 6 3
 98 15 2 6 3
 99 15 2 6 3
 100 15 2 6 3
