 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 0 0
 3 2 0 1 0
 4 3 0 1 0
 5 5 0 2 0
 6 5 0 5 0
 7 7 0 7 0
 8 7 0 8 0
 9 8 0 8 0
 10 8 0 8 0
 11 8 0 8 0
 12 8 0 8 0
 13 8 0 8 0
 14 8 0 9 0
 15 8 0 9 0
 16 8 0 9 0
 17 8 0 10 0
 18 8 0 11 0
 19 8 0 11 0
 20 8 0 11 0
 21 8 0 11 0
 22 8 0 11 0
 23 8 0 11 0
 24 8 0 11 0
 25 8 0 11 0
 26 8 0 11 0
 27 8 0 11 0
 28 9 0 11 0
 29 10 0 11 0
 30 10 0 11 0
 31 10 0 11 0
 32 10 0 11 0
 33 10 0 11 0
 34 10 0 11 0
 35 11 0 11 0
 36 12 0 11 0
 37 12 0 11 0
 38 12 0 11 0
 39 12 0 11 0
 40 12 0 11 0
 41 12 0 11 0
 42 12 0 11 0
 43 12 0 11 0
 44 12 0 11 0
 45 12 0 11 0
 46 12 0 11 0
 47 12 0 11 0
 48 12 0 11 0
 49 12 0 11 0
 50 12 0 11 0
 51 12 0 11 0
 52 12 0 11 0
 53 12 0 11 0
 54 12 0 11 0
 55 12 0 11 0
 56 12 0 11 0
 57 12 0 11 0
 58 12 0 11 0
 59 13 0 11 0
 60 13 0 11 0
 61 13 0 11 0
 62 13 0 11 0
 63 13 0 11 0
 64 13 0 11 0
 65 13 0 11 0
 66 13 0 11 0
 67 13 0 11 0
 68 14 0 11 0
 69 14 0 11 0
 70 14 0 11 0
 71 14 0 11 0
 72 14 0 11 0
 73 14 0 11 0
 74 14 0 11 0
 75 15 0 11 0
 76 15 0 11 0
 77 15 0 11 0
 78 15 0 11 0
 79 16 0 11 0
 80 16 0 11 0
 81 16 0 11 0
 82 16 0 11 0
 83 17 0 11 0
 84 17 0 11 0
 85 17 0 11 0
 86 18 0 11 0
 87 18 0 11 0
 88 19 0 11 0
 89 19 0 11 0
 90 19 0 11 0
 91 19 0 11 0
 92 19 0 11 0
 93 19 0 11 0
 94 19 0 11 0
 95 19 0 11 0
 96 19 0 11 0
 97 20 0 11 0
 98 21 0 11 0
 99 21 0 11 0
 100 21 0 11 0
