 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 1 0 1
 3 1 1 2 1
 4 1 1 5 1
 5 3 1 6 1
 6 4 1 6 1
 7 4 1 8 1
 8 4 1 8 1
 9 4 1 8 1
 10 4 1 8 1
 11 4 1 8 1
 12 4 1 8 1
 13 4 1 8 1
 14 4 1 8 1
 15 4 1 8 1
 16 4 1 9 1
 17 4 1 9 1
 18 4 1 9 1
 19 4 1 9 1
 20 4 1 10 1
 21 4 1 11 1
 22 4 1 11 1
 23 5 1 11 1
 24 5 1 11 1
 25 6 1 11 1
 26 6 1 11 1
 27 6 1 11 1
 28 6 1 11 1
 29 6 1 11 1
 30 6 1 11 1
 31 6 1 11 1
 32 6 1 11 1
 33 6 1 11 1
 34 6 1 11 1
 35 7 1 11 1
 36 7 1 11 1
 37 7 1 11 1
 38 7 1 11 1
 39 7 1 11 1
 40 7 1 11 1
 41 7 1 11 1
 42 7 1 11 1
 43 7 1 11 1
 44 7 1 11 1
 45 7 1 11 1
 46 7 1 11 1
 47 7 1 11 1
 48 7 1 11 1
 49 7 1 11 1
 50 7 1 11 1
 51 7 1 11 1
 52 7 1 11 1
 53 7 1 11 1
 54 7 1 11 1
 55 8 1 11 1
 56 8 1 11 1
 57 8 1 11 1
 58 8 1 11 1
 59 9 1 11 1
 60 9 1 11 1
 61 9 1 11 1
 62 9 1 11 1
 63 9 1 11 1
 64 9 1 11 1
 65 9 1 11 1
 66 9 1 11 1
 67 9 1 11 1
 68 10 1 11 1
 69 10 1 11 1
 70 10 1 11 1
 71 10 1 11 1
 72 10 1 11 1
 73 10 1 11 1
 74 10 1 11 1
 75 10 1 11 1
 76 10 1 11 1
 77 10 1 11 1
 78 11 1 11 1
 79 11 1 11 1
 80 11 1 11 1
 81 11 1 11 1
 82 11 1 11 1
 83 11 1 11 1
 84 11 1 11 1
 85 11 1 11 1
 86 12 1 11 1
 87 12 1 11 1
 88 12 1 11 1
 89 12 1 11 1
 90 12 1 11 1
 91 12 1 11 1
 92 12 1 11 1
 93 12 1 11 1
 94 13 1 11 1
 95 13 1 11 1
 96 13 1 11 1
 97 13 1 11 1
 98 13 1 11 1
 99 13 1 11 1
 100 13 1 11 1
