 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 1 3 0
 3 5 1 6 1
 4 5 1 7 1
 5 5 1 8 1
 6 6 1 9 1
 7 6 1 9 1
 8 7 1 9 1
 9 7 1 9 1
 10 7 1 9 1
 11 7 1 9 1
 12 7 1 9 1
 13 7 1 9 1
 14 7 1 10 1
 15 7 1 10 1
 16 7 1 10 1
 17 7 1 10 1
 18 7 1 10 1
 19 7 1 10 1
 20 8 1 10 1
 21 8 1 10 1
 22 8 1 10 1
 23 8 1 10 1
 24 8 1 10 1
 25 8 1 10 1
 26 8 1 10 1
 27 8 1 10 1
 28 8 1 10 1
 29 8 1 11 1
 30 9 1 11 1
 31 9 1 11 1
 32 9 1 12 1
 33 9 1 12 1
 34 9 1 12 1
 35 9 1 12 1
 36 9 1 12 1
 37 9 1 12 1
 38 10 1 12 1
 39 10 1 12 1
 40 10 1 12 1
 41 10 1 12 1
 42 10 1 12 1
 43 10 2 12 1
 44 10 2 12 1
 45 10 2 12 1
 46 10 2 12 1
 47 10 2 12 1
 48 10 2 12 1
 49 10 2 12 1
 50 10 2 12 1
 51 10 2 12 1
 52 11 2 12 1
 53 11 2 12 1
 54 11 2 12 1
 55 11 2 12 1
 56 12 2 12 1
 57 12 2 12 1
 58 12 2 12 1
 59 12 2 12 1
 60 12 2 12 1
 61 12 2 12 1
 62 12 2 12 1
 63 12 2 12 1
 64 12 2 12 1
 65 12 2 12 1
 66 12 2 12 1
 67 12 2 12 1
 68 12 2 12 1
 69 12 2 12 1
 70 12 2 12 1
 71 12 2 12 1
 72 12 2 12 1
 73 12 2 12 1
 74 12 2 12 1
 75 12 2 12 1
 76 12 2 12 1
 77 12 2 12 1
 78 12 2 12 1
 79 12 2 12 1
 80 12 2 12 1
 81 12 2 12 1
 82 12 2 12 1
 83 12 2 12 1
 84 12 2 12 1
 85 12 2 12 1
 86 13 2 12 1
 87 13 2 12 1
 88 13 2 12 1
 89 13 2 12 1
 90 13 2 12 1
 91 13 2 12 1
 92 13 2 12 1
 93 13 2 12 1
 94 13 2 12 1
 95 13 2 12 1
 96 13 2 12 1
 97 13 2 12 1
 98 13 2 12 1
 99 13 2 12 1
 100 13 2 12 1
