 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 0 0 0 0
 3 0 0 2 0
 4 2 0 4 1
 5 4 0 5 2
 6 4 0 5 2
 7 4 0 5 2
 8 4 0 5 2
 9 4 0 5 2
 10 4 0 5 2
 11 4 0 5 2
 12 4 0 6 2
 13 4 0 6 2
 14 5 0 6 2
 15 5 0 6 2
 16 5 0 6 2
 17 5 0 6 2
 18 5 0 6 2
 19 5 0 6 2
 20 5 0 6 2
 21 5 0 6 2
 22 5 0 6 2
 23 5 0 6 2
 24 5 0 6 2
 25 5 0 6 2
 26 5 0 7 2
 27 5 0 7 2
 28 5 0 7 2
 29 5 0 7 2
 30 5 0 7 2
 31 5 0 7 2
 32 5 0 7 2
 33 5 0 7 2
 34 5 0 7 2
 35 5 0 7 2
 36 5 0 7 2
 37 5 0 7 2
 38 5 0 7 2
 39 5 0 7 2
 40 5 0 7 2
 41 5 0 7 2
 42 5 0 7 2
 43 5 0 7 2
 44 5 1 7 2
 45 5 1 7 2
 46 5 1 7 2
 47 5 1 7 2
 48 5 1 7 2
 49 6 1 7 2
 50 6 1 7 2
 51 6 1 7 2
 52 6 1 7 2
 53 6 1 7 2
 54 6 1 7 2
 55 6 1 8 2
 56 6 1 8 2
 57 6 1 8 2
 58 6 1 8 2
 59 6 1 8 2
 60 6 1 8 2
 61 6 1 8 2
 62 6 1 8 2
 63 6 1 8 2
 64 6 1 8 2
 65 6 1 8 2
 66 6 1 8 2
 67 6 1 8 2
 68 6 1 8 2
 69 6 1 8 2
 70 6 1 8 2
 71 6 1 8 2
 72 6 1 8 2
 73 6 1 8 2
 74 6 1 8 2
 75 6 1 8 2
 76 6 1 8 2
 77 6 1 8 2
 78 6 1 8 2
 79 6 1 8 2
 80 6 1 8 2
 81 6 1 8 2
 82 6 1 8 2
 83 6 1 8 2
 84 6 1 8 2
 85 6 1 8 2
 86 6 1 8 2
 87 7 1 8 2
 88 7 1 8 2
 89 7 1 8 2
 90 8 1 8 2
 91 8 1 8 2
 92 8 1 8 2
 93 8 1 8 2
 94 8 1 8 2
 95 8 1 8 2
 96 8 1 8 2
 97 8 1 8 2
 98 8 1 8 2
 99 8 1 8 2
 100 8 1 8 2
