 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 1 1 0
 3 3 1 3 0
 4 4 1 3 0
 5 4 1 3 0
 6 4 1 3 0
 7 4 1 4 0
 8 5 1 7 0
 9 5 1 8 0
 10 5 1 8 0
 11 5 1 9 0
 12 5 1 10 0
 13 5 1 10 0
 14 5 1 10 0
 15 5 1 10 0
 16 5 1 10 0
 17 5 1 10 0
 18 5 1 10 0
 19 5 1 10 0
 20 5 1 10 1
 21 5 1 10 1
 22 6 1 10 1
 23 6 1 10 1
 24 6 1 10 1
 25 6 1 10 1
 26 6 1 10 1
 27 6 1 10 1
 28 7 1 11 1
 29 8 1 11 1
 30 8 1 11 1
 31 8 1 11 1
 32 9 1 11 1
 33 9 1 11 1
 34 9 1 11 1
 35 9 1 12 1
 36 9 1 12 1
 37 9 1 12 1
 38 9 1 12 1
 39 9 1 12 1
 40 10 1 12 1
 41 10 1 12 1
 42 10 1 12 1
 43 10 1 12 1
 44 10 1 12 1
 45 10 1 12 1
 46 10 1 12 1
 47 10 1 12 1
 48 10 1 12 1
 49 10 1 12 1
 50 11 1 12 1
 51 11 1 12 1
 52 11 1 12 1
 53 11 1 12 1
 54 11 1 12 1
 55 11 1 12 1
 56 11 1 12 1
 57 11 1 12 1
 58 11 1 12 1
 59 11 1 12 1
 60 11 1 12 1
 61 11 1 13 1
 62 11 1 13 1
 63 11 1 13 1
 64 11 1 13 1
 65 11 1 13 1
 66 11 1 13 1
 67 11 1 13 1
 68 11 1 13 1
 69 11 1 13 1
 70 11 1 13 1
 71 11 1 13 1
 72 11 1 13 1
 73 11 1 13 1
 74 12 1 13 1
 75 12 1 13 1
 76 12 1 13 1
 77 12 1 13 1
 78 12 1 13 1
 79 12 1 13 1
 80 12 1 13 1
 81 12 1 13 1
 82 13 1 13 1
 83 13 1 13 1
 84 13 1 13 1
 85 13 1 13 1
 86 13 1 13 1
 87 13 1 13 1
 88 14 1 13 1
 89 14 1 13 1
 90 14 1 13 1
 91 14 1 13 1
 92 14 1 13 1
 93 14 1 13 1
 94 14 1 12 1
 95 14 1 12 1
 96 14 1 12 1
 97 14 2 12 1
 98 14 2 12 1
 99 14 2 12 1
 100 14 2 12 1
