 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 2 0 2 0
 3 6 0 4 1
 4 6 0 6 1
 5 6 0 8 1
 6 6 0 9 1
 7 6 0 11 1
 8 6 0 11 1
 9 6 0 12 1
 10 6 0 13 1
 11 6 0 14 1
 12 6 0 15 1
 13 6 0 15 1
 14 6 0 15 1
 15 7 0 15 1
 16 8 0 15 1
 17 8 0 15 1
 18 8 0 16 1
 19 8 0 16 1
 20 8 0 17 1
 21 8 0 17 1
 22 8 0 17 1
 23 8 0 17 1
 24 8 0 17 2
 25 8 0 17 2
 26 9 0 17 2
 27 9 0 17 2
 28 10 0 18 2
 29 10 0 18 2
 30 10 0 18 2
 31 10 0 18 2
 32 10 0 18 2
 33 10 0 18 2
 34 10 0 18 2
 35 10 0 18 2
 36 10 0 18 2
 37 10 0 18 2
 38 10 0 18 2
 39 10 0 18 2
 40 10 0 18 2
 41 10 0 18 2
 42 10 0 18 2
 43 10 0 18 2
 44 10 0 18 2
 45 10 0 18 2
 46 11 0 18 2
 47 11 0 18 2
 48 11 0 18 2
 49 12 0 18 2
 50 12 0 18 2
 51 12 0 18 2
 52 12 0 18 2
 53 12 0 18 2
 54 12 0 18 2
 55 12 0 18 2
 56 12 0 18 2
 57 12 0 18 2
 58 13 0 18 2
 59 13 0 18 2
 60 13 0 18 2
 61 13 0 18 2
 62 13 0 18 2
 63 13 0 18 2
 64 13 0 18 2
 65 13 0 18 2
 66 13 0 18 2
 67 13 0 18 2
 68 13 0 18 2
 69 13 0 18 2
 70 13 0 18 2
 71 13 0 18 2
 72 13 0 18 2
 73 13 0 18 2
 74 13 0 18 2
 75 14 0 18 2
 76 14 0 18 2
 77 14 0 18 2
 78 14 0 18 2
 79 14 0 18 2
 80 14 0 18 2
 81 14 0 18 2
 82 14 0 18 2
 83 14 0 18 2
 84 14 0 18 2
 85 14 0 18 2
 86 14 0 18 2
 87 14 0 18 2
 88 14 0 18 2
 89 15 0 18 2
 90 15 0 18 2
 91 15 0 18 2
 92 15 0 18 2
 93 15 0 18 2
 94 16 0 18 2
 95 16 0 18 2
 96 16 0 18 2
 97 16 0 18 2
 98 16 0 18 2
 99 17 0 18 2
 100 17 0 18 2
