 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 4 0 1 0
 3 4 0 2 0
 4 4 0 3 1
 5 4 0 4 1
 6 4 0 4 1
 7 4 0 4 1
 8 4 0 4 1
 9 4 0 4 1
 10 4 0 4 1
 11 4 0 4 1
 12 4 0 4 1
 13 4 0 4 1
 14 4 0 4 1
 15 4 0 4 1
 16 4 0 4 1
 17 4 0 4 1
 18 4 0 5 1
 19 4 1 5 1
 20 4 1 5 1
 21 4 1 5 1
 22 4 1 5 1
 23 4 1 5 1
 24 4 1 5 1
 25 4 1 5 1
 26 4 1 5 1
 27 4 1 5 1
 28 4 1 5 1
 29 4 1 5 1
 30 4 1 5 1
 31 4 1 5 1
 32 4 1 5 1
 33 4 1 5 1
 34 4 1 5 1
 35 5 1 5 1
 36 5 1 5 1
 37 5 1 5 1
 38 5 1 5 1
 39 5 1 5 1
 40 5 1 5 1
 41 5 1 5 1
 42 5 1 5 1
 43 5 1 5 1
 44 6 1 5 1
 45 6 1 5 1
 46 6 1 5 1
 47 6 1 5 1
 48 6 1 5 1
 49 6 1 5 1
 50 6 1 5 1
 51 6 1 5 1
 52 6 1 5 1
 53 6 1 5 1
 54 7 1 5 1
 55 7 1 5 1
 56 7 1 5 1
 57 8 1 5 1
 58 8 1 5 1
 59 8 1 5 1
 60 8 1 5 1
 61 8 1 5 1
 62 8 1 5 1
 63 8 1 5 1
 64 8 1 5 1
 65 8 1 5 1
 66 8 1 5 1
 67 8 1 5 1
 68 9 1 5 1
 69 9 1 5 1
 70 10 1 5 1
 71 10 1 5 1
 72 10 1 5 1
 73 10 1 5 1
 74 11 1 5 1
 75 11 1 5 1
 76 11 1 5 1
 77 11 1 5 1
 78 11 1 5 1
 79 11 1 5 1
 80 11 1 5 1
 81 11 1 5 1
 82 11 1 5 1
 83 11 1 5 1
 84 11 1 5 1
 85 11 1 5 1
 86 11 1 5 1
 87 11 1 5 1
 88 11 1 5 1
 89 11 1 5 1
 90 11 1 5 1
 91 11 1 5 1
 92 11 1 5 1
 93 11 1 5 1
 94 11 1 5 1
 95 11 1 5 1
 96 11 1 5 1
 97 12 1 5 1
 98 12 1 5 1
 99 12 1 5 1
 100 12 1 5 1
