 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 3 0 0 0
 3 3 0 2 0
 4 3 0 3 0
 5 3 0 4 0
 6 5 0 6 0
 7 5 0 7 0
 8 5 0 8 0
 9 5 0 9 0
 10 5 0 9 0
 11 5 0 9 0
 12 5 0 9 0
 13 5 0 10 0
 14 6 0 10 0
 15 6 0 10 0
 16 6 0 11 0
 17 6 0 11 0
 18 6 0 11 0
 19 6 0 11 0
 20 6 0 12 0
 21 6 0 13 0
 22 6 0 13 0
 23 6 0 14 0
 24 6 0 14 0
 25 6 0 14 0
 26 6 0 14 0
 27 7 0 14 0
 28 7 0 15 0
 29 7 0 15 0
 30 7 0 15 0
 31 7 0 15 0
 32 7 0 15 0
 33 7 0 15 0
 34 7 0 15 0
 35 7 0 15 0
 36 7 0 15 0
 37 7 0 15 0
 38 7 0 15 0
 39 7 0 15 0
 40 7 0 15 0
 41 7 0 15 0
 42 7 0 16 0
 43 7 0 16 0
 44 7 0 16 0
 45 7 0 16 0
 46 7 0 16 0
 47 7 0 16 0
 48 7 0 16 0
 49 7 0 16 0
 50 7 0 16 0
 51 7 0 16 0
 52 7 0 16 0
 53 7 0 16 0
 54 7 0 16 0
 55 7 0 16 0
 56 7 0 16 0
 57 7 0 16 0
 58 7 0 16 0
 59 7 0 16 0
 60 7 0 16 0
 61 7 0 16 0
 62 8 0 16 0
 63 8 0 16 0
 64 8 0 16 0
 65 8 0 16 0
 66 8 0 16 0
 67 8 0 16 0
 68 8 0 16 0
 69 8 0 16 0
 70 8 0 16 0
 71 8 0 16 0
 72 8 0 16 0
 73 8 0 16 0
 74 8 0 16 0
 75 8 0 16 0
 76 8 0 16 0
 77 8 0 16 0
 78 8 0 16 0
 79 9 0 16 0
 80 9 0 16 0
 81 9 0 16 0
 82 9 0 16 0
 83 9 0 16 0
 84 9 0 16 0
 85 9 0 16 0
 86 9 0 16 0
 87 9 0 16 0
 88 9 0 16 0
 89 9 0 16 0
 90 9 0 16 0
 91 9 0 16 0
 92 9 0 16 0
 93 9 0 16 0
 94 9 0 16 0
 95 9 0 16 0
 96 9 0 16 0
 97 9 0 16 0
 98 9 0 16 0
 99 9 0 16 0
 100 9 0 16 0
