 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 2 0
 3 1 0 5 0
 4 1 0 9 0
 5 1 0 10 0
 6 1 0 11 0
 7 1 0 12 0
 8 1 0 12 0
 9 1 0 12 0
 10 1 0 12 0
 11 1 0 12 0
 12 1 0 12 0
 13 1 0 12 0
 14 1 0 12 0
 15 1 0 13 0
 16 1 0 13 0
 17 1 0 13 0
 18 1 0 13 0
 19 1 0 13 0
 20 2 0 13 0
 21 2 0 13 0
 22 2 0 13 1
 23 2 0 14 1
 24 3 0 15 1
 25 3 0 15 1
 26 3 0 15 1
 27 3 0 15 1
 28 4 0 15 1
 29 5 0 15 1
 30 5 0 15 1
 31 5 0 15 1
 32 5 0 15 1
 33 5 0 15 1
 34 5 0 15 1
 35 5 0 15 1
 36 5 0 15 1
 37 5 0 15 1
 38 5 0 15 1
 39 6 0 15 1
 40 6 0 15 1
 41 6 0 15 1
 42 6 0 15 1
 43 6 0 15 1
 44 6 0 15 1
 45 6 0 15 1
 46 6 0 15 1
 47 6 0 15 1
 48 6 0 15 1
 49 6 0 15 1
 50 6 0 15 1
 51 6 0 15 1
 52 6 0 15 1
 53 6 0 15 1
 54 6 0 15 1
 55 6 0 15 1
 56 6 0 15 1
 57 6 0 15 1
 58 6 0 15 1
 59 6 0 15 1
 60 6 0 15 1
 61 6 0 15 1
 62 7 0 15 1
 63 7 0 15 1
 64 7 0 15 1
 65 7 0 15 1
 66 7 0 15 1
 67 7 0 15 1
 68 7 0 15 1
 69 8 0 15 1
 70 8 0 15 1
 71 8 0 15 1
 72 9 0 15 1
 73 9 0 15 1
 74 10 0 15 1
 75 10 0 15 1
 76 10 0 15 1
 77 10 0 15 1
 78 11 0 15 1
 79 11 0 15 1
 80 11 0 15 1
 81 11 0 15 1
 82 11 0 15 1
 83 11 0 15 1
 84 12 0 15 1
 85 12 0 15 1
 86 12 0 15 1
 87 12 0 15 1
 88 12 0 15 1
 89 12 0 15 1
 90 12 0 15 1
 91 12 0 15 1
 92 12 0 15 1
 93 12 1 15 1
 94 12 1 15 1
 95 12 1 15 1
 96 12 1 15 1
 97 12 1 15 1
 98 12 1 15 1
 99 12 1 15 1
 100 13 1 15 1
