 "tick" "sappalphas" "sappbetas" "sappalpha_ds" "sappbeta_ds"
 0 0 0 0 0
 1 0 0 0 0
 2 1 0 3 0
 3 1 0 3 0
 4 1 0 3 0
 5 1 0 3 1
 6 1 0 3 1
 7 1 0 3 1
 8 1 0 5 1
 9 1 0 6 1
 10 1 0 6 1
 11 1 1 6 1
 12 1 1 6 1
 13 1 1 6 1
 14 1 1 7 1
 15 1 1 9 1
 16 1 1 9 1
 17 1 1 9 1
 18 1 1 9 1
 19 1 1 9 1
 20 1 1 9 1
 21 1 1 9 1
 22 1 1 9 1
 23 2 1 9 1
 24 3 1 9 1
 25 3 1 9 1
 26 3 1 9 1
 27 3 1 9 1
 28 3 1 9 1
 29 3 1 9 1
 30 3 1 9 1
 31 3 1 9 1
 32 3 1 9 1
 33 3 1 9 1
 34 3 1 9 1
 35 3 1 9 1
 36 3 1 9 1
 37 3 1 9 1
 38 3 1 9 1
 39 3 1 9 1
 40 3 1 9 1
 41 3 1 9 1
 42 3 1 9 1
 43 3 1 9 1
 44 3 1 9 1
 45 3 1 9 1
 46 3 1 9 1
 47 3 1 9 1
 48 3 1 9 1
 49 3 1 9 1
 50 3 1 9 1
 51 3 1 9 1
 52 3 1 9 1
 53 3 1 9 1
 54 3 1 9 1
 55 3 1 9 1
 56 4 1 9 1
 57 4 1 9 1
 58 5 1 9 1
 59 5 1 9 1
 60 5 1 9 1
 61 5 1 9 1
 62 5 1 9 1
 63 5 1 9 1
 64 6 1 9 1
 65 6 1 9 1
 66 6 1 9 1
 67 6 1 9 1
 68 6 1 9 1
 69 6 1 9 1
 70 6 1 9 1
 71 6 1 9 1
 72 6 1 9 1
 73 6 1 9 1
 74 6 1 9 1
 75 6 1 9 1
 76 6 1 9 1
 77 6 2 9 1
 78 6 2 9 1
 79 6 2 9 1
 80 6 2 9 1
 81 6 2 9 1
 82 6 2 9 1
 83 6 2 9 1
 84 7 2 9 1
 85 7 2 9 1
 86 7 3 9 1
 87 7 3 9 1
 88 7 3 9 1
 89 7 3 9 1
 90 7 3 9 1
 91 7 3 9 1
 92 7 3 9 1
 93 7 3 9 1
 94 7 3 9 1
 95 7 3 9 1
 96 7 3 9 1
 97 7 3 9 1
 98 7 3 9 1
 99 7 3 9 1
 100 7 3 9 1
